candidate_id,feature_set,feature_variant,model_family,model_name,params_json,params,selected_feature_count,selected_features,inner_selected_threshold,inner_constraint_level,inner_balanced_accuracy,inner_fault_recall,inner_normal_fpr,inner_macro_f1,inner_roc_auc,inner_fold_ba_std_t0_5,outer_fold,ensemble_members
compact13__base__lightgbm_balanced_depth2,compact13,base,lightgbm_balanced,lightgbm_balanced_depth2,"{""max_depth"": 2, ""num_leaves"": 4}","{'max_depth': 2, 'num_leaves': 4}",13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.7,primary_fpr,0.7206112852664577,0.6136363636363636,0.1724137931034483,0.6981203007518797,0.8126959247648903,0.028433923476284456,1,
compact13__base__lightgbm_balanced_depth3,compact13,base,lightgbm_balanced,lightgbm_balanced_depth3,"{""max_depth"": 3, ""num_leaves"": 8}","{'max_depth': 3, 'num_leaves': 8}",13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.8,relaxed_fpr,0.7033699059561129,0.6136363636363636,0.20689655172413793,0.6839826839826839,0.7915360501567398,0.040417094022719445,1,
compact13__high_missing_removed__logistic_balanced_C0.3,compact13,high_missing_removed,logistic_balanced,logistic_balanced_C0.3,"{""C"": 0.3}",{'C': 0.3},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.45,primary_fpr,0.7887931034482758,0.75,0.1724137931034483,0.7774390243902439,0.8644200626959248,0.043481312797364315,1,
compact13__high_missing_removed__logistic_balanced_C1.0,compact13,high_missing_removed,logistic_balanced,logistic_balanced_C1.0,"{""C"": 1.0}",{'C': 1.0},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.5,primary_fpr,0.7887931034482758,0.75,0.1724137931034483,0.7774390243902439,0.8683385579937304,0.040831685752690285,1,
compact13__high_missing_removed__logistic_balanced_C3.0,compact13,high_missing_removed,logistic_balanced,logistic_balanced_C3.0,"{""C"": 3.0}",{'C': 3.0},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.5,primary_fpr,0.7887931034482758,0.75,0.1724137931034483,0.7774390243902439,0.8620689655172413,0.040831685752690285,1,
compact13__high_missing_removed__random_forest_balanced_depth2,compact13,high_missing_removed,random_forest_balanced,random_forest_balanced_depth2,"{""max_depth"": 2}",{'max_depth': 2},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.5,primary_fpr,0.8115203761755485,0.7954545454545454,0.1724137931034483,0.803763440860215,0.8573667711598746,0.03562501089707255,1,
compact13__high_missing_removed__random_forest_balanced_depth3,compact13,high_missing_removed,random_forest_balanced,random_forest_balanced_depth3,"{""max_depth"": 3}",{'max_depth': 3},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.5,primary_fpr,0.8001567398119123,0.7727272727272727,0.1724137931034483,0.7905909351692484,0.8550156739811913,0.021071225134116297,1,
compact13__high_missing_removed__random_forest_balanced_depth4,compact13,high_missing_removed,random_forest_balanced,random_forest_balanced_depth4,"{""max_depth"": 4}",{'max_depth': 4},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.5,primary_fpr,0.822884012539185,0.8181818181818182,0.1724137931034483,0.8169720347155256,0.8510971786833855,0.025066748327777097,1,
compact13__high_missing_removed__extra_trees_balanced_depth2,compact13,high_missing_removed,extra_trees_balanced,extra_trees_balanced_depth2,"{""max_depth"": 2}",{'max_depth': 2},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.55,primary_fpr,0.738244514106583,0.5454545454545454,0.06896551724137931,0.6981203007518797,0.859717868338558,0.03855723677631122,1,
compact13__high_missing_removed__extra_trees_balanced_depth3,compact13,high_missing_removed,extra_trees_balanced,extra_trees_balanced_depth3,"{""max_depth"": 3}",{'max_depth': 3},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.55,primary_fpr,0.7550940438871474,0.6136363636363636,0.10344827586206896,0.725975975975976,0.8510971786833856,0.03352802803344095,1,
compact13__high_missing_removed__extra_trees_balanced_depth4,compact13,high_missing_removed,extra_trees_balanced,extra_trees_balanced_depth4,"{""max_depth"": 4}",{'max_depth': 4},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.5,primary_fpr,0.8115203761755485,0.7954545454545454,0.1724137931034483,0.803763440860215,0.8659874608150469,0.04118508862994418,1,
compact13__high_missing_removed__lightgbm_balanced_depth1,compact13,high_missing_removed,lightgbm_balanced,lightgbm_balanced_depth1,"{""max_depth"": 1, ""num_leaves"": 2}","{'max_depth': 1, 'num_leaves': 2}",13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.6,primary_fpr,0.7433385579937304,0.6590909090909091,0.1724137931034483,0.7247360482654601,0.8260188087774295,0.07541863603590054,1,
compact13__high_missing_removed__lightgbm_balanced_depth2,compact13,high_missing_removed,lightgbm_balanced,lightgbm_balanced_depth2,"{""max_depth"": 2, ""num_leaves"": 4}","{'max_depth': 2, 'num_leaves': 4}",13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.7,primary_fpr,0.7206112852664577,0.6136363636363636,0.1724137931034483,0.6981203007518797,0.8126959247648903,0.028433923476284456,1,
compact13__high_missing_removed__lightgbm_balanced_depth3,compact13,high_missing_removed,lightgbm_balanced,lightgbm_balanced_depth3,"{""max_depth"": 3, ""num_leaves"": 8}","{'max_depth': 3, 'num_leaves': 8}",13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.8,relaxed_fpr,0.7033699059561129,0.6136363636363636,0.20689655172413793,0.6839826839826839,0.7915360501567398,0.040417094022719445,1,
compact13__missing_indicator__logistic_balanced_C0.3,compact13,missing_indicator,logistic_balanced,logistic_balanced_C0.3,"{""C"": 0.3}",{'C': 0.3},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.4,primary_fpr,0.8001567398119123,0.7727272727272727,0.1724137931034483,0.7905909351692484,0.8667711598746082,0.10754936275636084,1,
compact13__missing_indicator__logistic_balanced_C1.0,compact13,missing_indicator,logistic_balanced,logistic_balanced_C1.0,"{""C"": 1.0}",{'C': 1.0},13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.45,primary_fpr,0.817398119122257,0.7727272727272727,0.13793103448275862,0.8052591463414633,0.8620689655172413,0.058770661471161285,1,
