threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.5,18,0.8333333333333334,0.8116883116883117,0.8193979933110368,0.7922077922077921,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.2857142857142857,5,2,1,10,fault_no_overlap,fault,no_overlap,expanded154,154,random_forest_balanced_depth3,3,fold,72.0,18,1|2|3|4|7|11|12|13|14|15|16|18|19|20|22|23|24|25|26|27|28|29|30|31|32,5|6|8|9|17|21,0
0.5,18,0.6111111111111112,0.6298701298701299,0.609907120743034,0.7662337662337663,0.75,0.5454545454545454,0.631578947368421,0.2857142857142857,5,2,5,6,fault_no_overlap,fault,no_overlap,expanded154,154,extra_trees_balanced_depth3,3,fold,72.0,18,1|2|3|4|7|11|12|13|14|15|16|18|19|20|22|23|24|25|26|27|28|29|30|31|32,5|6|8|9|17|21,0
0.5,18,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,7,0,11,fault_no_overlap,fault,no_overlap,expanded154,154,dummy_most_frequent,4,fold,72.0,18,1|3|4|5|6|7|8|9|14|15|16|17|18|19|20|21|22|23|24|25|26|28|30|32,2|11|12|13|27|29|31,0
0.5,18,0.6666666666666666,0.6753246753246753,0.6625,0.7662337662337662,0.7777777777777778,0.6363636363636364,0.7,0.2857142857142857,5,2,4,7,fault_no_overlap,fault,no_overlap,expanded154,154,logistic_balanced,4,fold,72.0,18,1|3|4|5|6|7|8|9|14|15|16|17|18|19|20|21|22|23|24|25|26|28|30|32,2|11|12|13|27|29|31,0
0.5,18,0.8333333333333334,0.8376623376623377,0.8285714285714285,0.8701298701298701,0.9,0.8181818181818182,0.8571428571428571,0.14285714285714285,6,1,2,9,fault_no_overlap,fault,no_overlap,expanded154,154,random_forest_balanced_depth3,4,fold,72.0,18,1|3|4|5|6|7|8|9|14|15|16|17|18|19|20|21|22|23|24|25|26|28|30|32,2|11|12|13|27|29|31,0
0.5,18,0.7222222222222222,0.7467532467532467,0.7213622291021672,0.8441558441558442,0.875,0.6363636363636364,0.7368421052631579,0.14285714285714285,6,1,4,7,fault_no_overlap,fault,no_overlap,expanded154,154,extra_trees_balanced_depth3,4,fold,72.0,18,1|3|4|5|6|7|8|9|14|15|16|17|18|19|20|21|22|23|24|25|26|28|30|32,2|11|12|13|27|29|31,0
0.5,18,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,7,0,11,fault_no_overlap,fault,no_overlap,expanded154,154,dummy_most_frequent,5,fold,72.0,18,1|2|3|5|6|7|8|9|11|12|13|15|16|17|18|19|20|21|23|25|27|28|29|31,4|14|22|24|26|30|32,0
0.5,18,0.6666666666666666,0.6493506493506493,0.6493506493506493,0.7532467532467532,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.42857142857142855,4,3,3,8,fault_no_overlap,fault,no_overlap,expanded154,154,logistic_balanced,5,fold,72.0,18,1|2|3|5|6|7|8|9|11|12|13|15|16|17|18|19|20|21|23|25|27|28|29|31,4|14|22|24|26|30|32,0
0.5,18,0.8333333333333334,0.8116883116883117,0.8193979933110368,0.8961038961038962,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.2857142857142857,5,2,1,10,fault_no_overlap,fault,no_overlap,expanded154,154,random_forest_balanced_depth3,5,fold,72.0,18,1|2|3|5|6|7|8|9|11|12|13|15|16|17|18|19|20|21|23|25|27|28|29|31,4|14|22|24|26|30|32,0
0.5,18,0.7777777777777778,0.8181818181818181,0.7777777777777778,0.935064935064935,1.0,0.6363636363636364,0.7777777777777778,0.0,7,0,4,7,fault_no_overlap,fault,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,72.0,18,1|2|3|5|6|7|8|9|11|12|13|15|16|17|18|19|20|21|23|25|27|28|29|31,4|14|22|24|26|30|32,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,task_pre_all,task,pre_all,compact13,13,dummy_most_frequent,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.6666666666666666,0.6607142857142857,0.660633484162896,0.625,0.6666666666666666,0.75,0.7058823529411765,0.42857142857142855,4,3,2,6,task_pre_all,task,pre_all,compact13,13,logistic_balanced,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.7333333333333333,0.7232142857142857,0.7222222222222222,0.6607142857142857,0.7,0.875,0.7777777777777778,0.42857142857142855,4,3,1,7,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.7333333333333333,0.7410714285714286,0.7321428571428572,0.7321428571428572,0.8333333333333334,0.625,0.7142857142857143,0.14285714285714285,6,1,3,5,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,16,0.4375,0.5,0.30434782608695654,0.5,0.0,0.0,0.0,0.0,7,0,9,0,task_pre_all,task,pre_all,compact13,13,dummy_most_frequent,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.75,0.7777777777777778,0.746031746031746,0.8253968253968254,1.0,0.5555555555555556,0.7142857142857143,0.0,7,0,4,5,task_pre_all,task,pre_all,compact13,13,logistic_balanced,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.6875,0.7222222222222222,0.6761133603238867,0.6984126984126985,1.0,0.4444444444444444,0.6153846153846154,0.0,7,0,5,4,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.625,0.6507936507936507,0.6190476190476191,0.8412698412698413,0.8,0.4444444444444444,0.5714285714285714,0.14285714285714285,6,1,5,4,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,compact13,13,dummy_most_frequent,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.7346938775510204,0.75,0.8571428571428571,0.8,0.2857142857142857,5,2,1,6,task_pre_all,task,pre_all,compact13,13,logistic_balanced,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7755102040816325,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7959183673469388,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,6,1,1,6,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,13,0.46153846153846156,0.5,0.3157894736842105,0.5,0.46153846153846156,1.0,0.631578947368421,1.0,0,7,0,6,task_pre_all,task,pre_all,compact13,13,dummy_most_frequent,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.7692307692307693,0.75,0.7450980392156863,0.6428571428571428,1.0,0.5,0.6666666666666666,0.0,7,0,3,3,task_pre_all,task,pre_all,compact13,13,logistic_balanced,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.9230769230769231,0.9285714285714286,0.9230769230769231,0.9523809523809524,0.8571428571428571,1.0,0.9230769230769231,0.14285714285714285,6,1,0,6,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.9230769230769231,0.9285714285714286,0.9230769230769231,0.9047619047619049,0.8571428571428571,1.0,0.9230769230769231,0.14285714285714285,6,1,0,6,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,compact13,13,dummy_most_frequent,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6326530612244897,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_pre_all,task,pre_all,compact13,13,logistic_balanced,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7959183673469388,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.2857142857142857,5,2,3,4,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.5333333333333333,0.5446428571428572,0.5248868778280543,0.6428571428571428,0.6,0.375,0.46153846153846156,0.2857142857142857,5,2,5,3,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.6,0.6071428571428572,0.5982142857142857,0.6607142857142857,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,5,2,4,4,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.5333333333333333,0.5625,0.4444444444444444,0.7142857142857143,1.0,0.125,0.2222222222222222,0.0,7,0,7,1,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,16,0.4375,0.5,0.30434782608695654,0.5,0.0,0.0,0.0,0.0,7,0,9,0,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.375,0.38095238095238093,0.375,0.4285714285714286,0.42857142857142855,0.3333333333333333,0.375,0.5714285714285714,3,4,6,3,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.6875,0.7063492063492063,0.6862745098039216,0.8412698412698412,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.14285714285714285,6,1,4,5,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.625,0.6349206349206349,0.625,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.625,0.2857142857142857,5,2,4,5,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.35714285714285715,0.3571428571428571,0.35384615384615387,0.3877551020408163,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5714285714285714,3,4,5,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.5,0.5,0.4269005847953216,0.5714285714285714,0.5,0.14285714285714285,0.2222222222222222,0.14285714285714285,6,1,6,1,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.5714285714285714,0.5714285714285714,0.475,0.42857142857142855,1.0,0.14285714285714285,0.25,0.0,7,0,6,1,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,13,0.46153846153846156,0.5,0.3157894736842105,0.5,0.46153846153846156,1.0,0.631578947368421,1.0,0,7,0,6,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.46153846153846156,0.45238095238095233,0.4484848484848485,0.42857142857142855,0.4,0.3333333333333333,0.36363636363636365,0.42857142857142855,4,3,4,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.6153846153846154,0.6309523809523809,0.606060606060606,0.8095238095238095,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5714285714285714,3,4,1,5,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.6153846153846154,0.6190476190476191,0.6153846153846154,0.6904761904761905,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.42857142857142855,4,3,2,4,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7346938775510203,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.8571428571428571,0.8571428571428572,0.8541666666666667,0.8571428571428572,0.7777777777777778,1.0,0.875,0.2857142857142857,5,2,0,7,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7755102040816326,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.2857142857142857,5,2,3,4,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,compact13,13,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7346938775510204,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_post_all,task,post_all,compact13,13,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6938775510204082,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.6938775510204082,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,task_post_all,task,post_all,compact13,13,extra_trees_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,compact13,13,dummy_most_frequent,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.7755102040816326,0.6666666666666666,0.8571428571428571,0.75,0.42857142857142855,4,3,1,6,task_post_all,task,post_all,compact13,13,logistic_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.7551020408163265,0.75,0.8571428571428571,0.8,0.2857142857142857,5,2,1,6,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.8979591836734694,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,task_post_all,task,post_all,compact13,13,extra_trees_balanced_depth3,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,task_post_all,task,post_all,compact13,13,dummy_most_frequent,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.6111111111111112,0.625,0.609907120743034,0.75,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,task_post_all,task,post_all,compact13,13,logistic_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.6666666666666666,0.675,0.6666666666666666,0.775,0.75,0.6,0.6666666666666666,0.25,6,2,4,6,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.7222222222222222,0.7375,0.7213622291021672,0.85,0.8571428571428571,0.6,0.7058823529411765,0.125,7,1,4,6,task_post_all,task,post_all,compact13,13,extra_trees_balanced_depth3,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,16,0.5625,0.5,0.36,0.5,0.5625,1.0,0.72,1.0,0,7,0,9,task_post_all,task,post_all,compact13,13,dummy_most_frequent,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,16,0.75,0.7301587301587301,0.7333333333333334,0.7142857142857142,0.7272727272727273,0.8888888888888888,0.8,0.42857142857142855,4,3,1,8,task_post_all,task,post_all,compact13,13,logistic_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,16,0.75,0.7301587301587301,0.7333333333333334,0.6190476190476191,0.7272727272727273,0.8888888888888888,0.8,0.42857142857142855,4,3,1,8,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,16,0.625,0.6031746031746031,0.6,0.6825396825396826,0.6363636363636364,0.7777777777777778,0.7,0.5714285714285714,3,4,2,7,task_post_all,task,post_all,compact13,13,extra_trees_balanced_depth3,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,14,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5714285714285714,1.0,0.7272727272727273,1.0,0,6,0,8,task_post_all,task,post_all,compact13,13,dummy_most_frequent,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.6428571428571429,0.6458333333333333,0.641025641025641,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666666,0.3333333333333333,4,2,3,5,task_post_all,task,post_all,compact13,13,logistic_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.7142857142857143,0.7291666666666667,0.7142857142857143,0.7083333333333333,0.8333333333333334,0.625,0.7142857142857143,0.16666666666666666,5,1,3,5,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.6428571428571429,0.6666666666666667,0.641025641025641,0.6666666666666667,0.8,0.5,0.6153846153846154,0.16666666666666666,5,1,4,4,task_post_all,task,post_all,compact13,13,extra_trees_balanced_depth3,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.9387755102040817,0.8,0.5714285714285714,0.6666666666666666,0.14285714285714285,6,1,3,4,task_post_all,task,post_all,expanded154,154,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.5714285714285714,0.5714285714285714,0.5625,0.7142857142857142,0.6,0.42857142857142855,0.5,0.2857142857142857,5,2,4,3,task_post_all,task,post_all,expanded154,154,random_forest_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.5714285714285714,0.5714285714285714,0.475,0.7959183673469388,1.0,0.14285714285714285,0.25,0.0,7,0,6,1,task_post_all,task,post_all,expanded154,154,extra_trees_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.5714285714285714,0.5714285714285714,0.5625,0.4897959183673469,0.5555555555555556,0.7142857142857143,0.625,0.5714285714285714,3,4,2,5,task_post_all,task,post_all,expanded154,154,logistic_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.5,0.5,0.49743589743589745,0.5510204081632653,0.5,0.5714285714285714,0.5333333333333333,0.5714285714285714,3,4,3,4,task_post_all,task,post_all,expanded154,154,random_forest_balanced_depth3,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
