candidate_id,feature_set,feature_variant,model_family,model_name,params_json
compact20_main__base__logistic_balanced_C3.0,compact20_main,base,logistic_balanced,logistic_balanced_C3.0,"{""C"": 3.0}"
compact20_main__base__random_forest_balanced_depth2,compact20_main,base,random_forest_balanced,random_forest_balanced_depth2,"{""max_depth"": 2}"
compact20_main__base__random_forest_balanced_depth3,compact20_main,base,random_forest_balanced,random_forest_balanced_depth3,"{""max_depth"": 3}"
compact20_main__base__random_forest_balanced_depth4,compact20_main,base,random_forest_balanced,random_forest_balanced_depth4,"{""max_depth"": 4}"
compact20_main__base__extra_trees_balanced_depth2,compact20_main,base,extra_trees_balanced,extra_trees_balanced_depth2,"{""max_depth"": 2}"
compact20_main__base__extra_trees_balanced_depth3,compact20_main,base,extra_trees_balanced,extra_trees_balanced_depth3,"{""max_depth"": 3}"
compact20_main__base__extra_trees_balanced_depth4,compact20_main,base,extra_trees_balanced,extra_trees_balanced_depth4,"{""max_depth"": 4}"
compact20_main__base__lightgbm_balanced_depth1,compact20_main,base,lightgbm_balanced,lightgbm_balanced_depth1,"{""max_depth"": 1, ""num_leaves"": 2}"
compact20_main__base__lightgbm_balanced_depth2,compact20_main,base,lightgbm_balanced,lightgbm_balanced_depth2,"{""max_depth"": 2, ""num_leaves"": 4}"
compact20_main__base__lightgbm_balanced_depth3,compact20_main,base,lightgbm_balanced,lightgbm_balanced_depth3,"{""max_depth"": 3, ""num_leaves"": 8}"
compact20_main__high_missing_removed__logistic_balanced_C0.3,compact20_main,high_missing_removed,logistic_balanced,logistic_balanced_C0.3,"{""C"": 0.3}"
compact20_main__high_missing_removed__logistic_balanced_C1.0,compact20_main,high_missing_removed,logistic_balanced,logistic_balanced_C1.0,"{""C"": 1.0}"
compact20_main__high_missing_removed__logistic_balanced_C3.0,compact20_main,high_missing_removed,logistic_balanced,logistic_balanced_C3.0,"{""C"": 3.0}"
compact20_main__high_missing_removed__random_forest_balanced_depth2,compact20_main,high_missing_removed,random_forest_balanced,random_forest_balanced_depth2,"{""max_depth"": 2}"
compact20_main__high_missing_removed__random_forest_balanced_depth3,compact20_main,high_missing_removed,random_forest_balanced,random_forest_balanced_depth3,"{""max_depth"": 3}"
compact20_main__high_missing_removed__random_forest_balanced_depth4,compact20_main,high_missing_removed,random_forest_balanced,random_forest_balanced_depth4,"{""max_depth"": 4}"
compact20_main__high_missing_removed__extra_trees_balanced_depth2,compact20_main,high_missing_removed,extra_trees_balanced,extra_trees_balanced_depth2,"{""max_depth"": 2}"
compact20_main__high_missing_removed__extra_trees_balanced_depth3,compact20_main,high_missing_removed,extra_trees_balanced,extra_trees_balanced_depth3,"{""max_depth"": 3}"
compact20_main__high_missing_removed__extra_trees_balanced_depth4,compact20_main,high_missing_removed,extra_trees_balanced,extra_trees_balanced_depth4,"{""max_depth"": 4}"
compact20_main__high_missing_removed__lightgbm_balanced_depth1,compact20_main,high_missing_removed,lightgbm_balanced,lightgbm_balanced_depth1,"{""max_depth"": 1, ""num_leaves"": 2}"
compact20_main__high_missing_removed__lightgbm_balanced_depth2,compact20_main,high_missing_removed,lightgbm_balanced,lightgbm_balanced_depth2,"{""max_depth"": 2, ""num_leaves"": 4}"
compact20_main__high_missing_removed__lightgbm_balanced_depth3,compact20_main,high_missing_removed,lightgbm_balanced,lightgbm_balanced_depth3,"{""max_depth"": 3, ""num_leaves"": 8}"
compact20_main__missing_indicator__logistic_balanced_C0.3,compact20_main,missing_indicator,logistic_balanced,logistic_balanced_C0.3,"{""C"": 0.3}"
compact20_main__missing_indicator__logistic_balanced_C1.0,compact20_main,missing_indicator,logistic_balanced,logistic_balanced_C1.0,"{""C"": 1.0}"
compact20_main__missing_indicator__logistic_balanced_C3.0,compact20_main,missing_indicator,logistic_balanced,logistic_balanced_C3.0,"{""C"": 3.0}"
compact20_main__missing_indicator__random_forest_balanced_depth2,compact20_main,missing_indicator,random_forest_balanced,random_forest_balanced_depth2,"{""max_depth"": 2}"
compact20_main__missing_indicator__random_forest_balanced_depth3,compact20_main,missing_indicator,random_forest_balanced,random_forest_balanced_depth3,"{""max_depth"": 3}"
compact20_main__missing_indicator__random_forest_balanced_depth4,compact20_main,missing_indicator,random_forest_balanced,random_forest_balanced_depth4,"{""max_depth"": 4}"
compact20_main__missing_indicator__extra_trees_balanced_depth2,compact20_main,missing_indicator,extra_trees_balanced,extra_trees_balanced_depth2,"{""max_depth"": 2}"
compact20_main__missing_indicator__extra_trees_balanced_depth3,compact20_main,missing_indicator,extra_trees_balanced,extra_trees_balanced_depth3,"{""max_depth"": 3}"
compact20_main__missing_indicator__extra_trees_balanced_depth4,compact20_main,missing_indicator,extra_trees_balanced,extra_trees_balanced_depth4,"{""max_depth"": 4}"
compact20_main__missing_indicator__lightgbm_balanced_depth1,compact20_main,missing_indicator,lightgbm_balanced,lightgbm_balanced_depth1,"{""max_depth"": 1, ""num_leaves"": 2}"
compact20_main__missing_indicator__lightgbm_balanced_depth2,compact20_main,missing_indicator,lightgbm_balanced,lightgbm_balanced_depth2,"{""max_depth"": 2, ""num_leaves"": 4}"
compact20_main__missing_indicator__lightgbm_balanced_depth3,compact20_main,missing_indicator,lightgbm_balanced,lightgbm_balanced_depth3,"{""max_depth"": 3, ""num_leaves"": 8}"
compact27_union__base__logistic_balanced_C0.3,compact27_union,base,logistic_balanced,logistic_balanced_C0.3,"{""C"": 0.3}"
compact27_union__base__logistic_balanced_C1.0,compact27_union,base,logistic_balanced,logistic_balanced_C1.0,"{""C"": 1.0}"
compact27_union__base__logistic_balanced_C3.0,compact27_union,base,logistic_balanced,logistic_balanced_C3.0,"{""C"": 3.0}"
compact27_union__base__random_forest_balanced_depth2,compact27_union,base,random_forest_balanced,random_forest_balanced_depth2,"{""max_depth"": 2}"
compact27_union__base__random_forest_balanced_depth3,compact27_union,base,random_forest_balanced,random_forest_balanced_depth3,"{""max_depth"": 3}"
compact27_union__base__random_forest_balanced_depth4,compact27_union,base,random_forest_balanced,random_forest_balanced_depth4,"{""max_depth"": 4}"
compact27_union__base__extra_trees_balanced_depth2,compact27_union,base,extra_trees_balanced,extra_trees_balanced_depth2,"{""max_depth"": 2}"
