threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,3,fold,63.0,18,1|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|22|23|24|25|26,2|12|15|20|33,0
0.5,18,0.6111111111111112,0.5875,0.5785953177257526,0.7999999999999999,0.6153846153846154,0.8,0.6956521739130435,0.625,3,5,2,8,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,3,fold,63.0,18,1|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|22|23|24|25|26,2|12|15|20|33,0
0.5,18,0.6111111111111112,0.625,0.609907120743034,0.6875,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,activity_post_all,activity,post_all,expanded154,154,lightgbm_balanced,3,fold,63.0,18,1|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|22|23|24|25|26,2|12|15|20|33,0
0.5,18,0.7222222222222222,0.75,0.7142857142857142,0.7125,1.0,0.5,0.6666666666666666,0.0,8,0,5,5,activity_post_all,activity,post_all,expanded154,154,xgboost_balanced,3,fold,63.0,18,1|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|22|23|24|25|26,2|12|15|20|33,0
0.5,14,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5714285714285714,1.0,0.7272727272727273,1.0,0,6,0,8,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,4,fold,67.0,14,1|2|3|4|5|7|8|9|10|11|12|14|15|16|18|20|21|22|23|25|26|33,6|13|17|19|24,0
0.5,14,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.7291666666666666,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,4,2,4,4,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,4,fold,67.0,14,1|2|3|4|5|7|8|9|10|11|12|14|15|16|18|20|21|22|23|25|26|33,6|13|17|19|24,0
0.5,14,0.5714285714285714,0.5208333333333334,0.475,0.6875,0.5833333333333334,0.875,0.7,0.8333333333333334,1,5,1,7,activity_post_all,activity,post_all,expanded154,154,lightgbm_balanced,4,fold,67.0,14,1|2|3|4|5|7|8|9|10|11|12|14|15|16|18|20|21|22|23|25|26|33,6|13|17|19|24,0
0.5,14,0.6428571428571429,0.6041666666666666,0.5906432748538011,0.7291666666666666,0.6363636363636364,0.875,0.7368421052631579,0.6666666666666666,2,4,1,7,activity_post_all,activity,post_all,expanded154,154,xgboost_balanced,4,fold,67.0,14,1|2|3|4|5|7|8|9|10|11|12|14|15|16|18|20|21|22|23|25|26|33,6|13|17|19|24,0
0.5,15,0.6,0.5,0.375,0.5,0.6,1.0,0.75,1.0,0,6,0,9,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,5,fold,66.0,15,2|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|33,1|3|5|21|26,0
0.5,15,0.8666666666666667,0.8888888888888888,0.8660714285714286,0.888888888888889,1.0,0.7777777777777778,0.875,0.0,6,0,2,7,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,5,fold,66.0,15,2|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|33,1|3|5|21|26,0
0.5,15,0.9333333333333333,0.9444444444444444,0.9321266968325792,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353,0.0,6,0,1,8,activity_post_all,activity,post_all,expanded154,154,lightgbm_balanced,5,fold,66.0,15,2|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|33,1|3|5|21|26,0
0.5,15,0.8666666666666667,0.8611111111111112,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.16666666666666666,5,1,1,8,activity_post_all,activity,post_all,expanded154,154,xgboost_balanced,5,fold,66.0,15,2|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|33,1|3|5|21|26,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,14,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5102040816326531,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,4,3,3,4,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.9387755102040816,0.75,0.8571428571428571,0.8,0.2857142857142857,5,2,1,6,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.8775510204081632,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.6111111111111112,0.625,0.609907120743034,0.625,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.7222222222222222,0.725,0.7213622291021672,0.7625,0.7777777777777778,0.7,0.7368421052631579,0.25,6,2,3,7,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.7222222222222222,0.7375,0.7213622291021672,0.7125,0.8571428571428571,0.6,0.7058823529411765,0.125,7,1,4,6,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.5333333333333333,0.5267857142857143,0.5248868778280543,0.48214285714285715,0.5555555555555556,0.625,0.5882352941176471,0.5714285714285714,3,4,3,5,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.6666666666666666,0.6696428571428572,0.6666666666666666,0.75,0.7142857142857143,0.625,0.6666666666666666,0.2857142857142857,5,2,3,5,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.6,0.5982142857142857,0.5982142857142857,0.6785714285714286,0.625,0.625,0.625,0.42857142857142855,4,3,3,5,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.6,0.5,0.375,0.5,0.6,1.0,0.75,1.0,0,6,0,9,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.3333333333333333,0.3611111111111111,0.33035714285714285,0.35185185185185186,0.4,0.2222222222222222,0.2857142857142857,0.5,3,3,7,2,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.6666666666666666,0.6388888888888888,0.6411483253588517,0.6296296296296297,0.7,0.7777777777777778,0.7368421052631579,0.5,3,3,2,7,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.6666666666666666,0.6388888888888888,0.6411483253588517,0.6851851851851851,0.7,0.7777777777777778,0.7368421052631579,0.5,3,3,2,7,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.5789473684210527,0.5773809523809523,0.5681818181818181,0.5714285714285714,0.7,0.5833333333333334,0.6363636363636364,0.42857142857142855,4,3,5,7,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.8571428571428572,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.7368421052631579,0.7321428571428572,0.7246376811594203,0.8571428571428571,0.8181818181818182,0.75,0.782608695652174,0.2857142857142857,5,2,3,9,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,14,0.8571428571428571,0.8571428571428572,0.8541666666666667,0.979591836734694,1.0,0.7142857142857143,0.8333333333333334,0.0,7,0,2,5,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.8979591836734694,0.6666666666666666,0.8571428571428571,0.75,0.42857142857142855,4,3,1,6,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,14,0.9285714285714286,0.9285714285714286,0.9282051282051282,0.9183673469387754,1.0,0.8571428571428571,0.9230769230769231,0.0,7,0,1,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.6111111111111112,0.625,0.609907120743034,0.575,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.6666666666666666,0.6625,0.6625,0.6875000000000001,0.7,0.7,0.7,0.375,5,3,3,7,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.5555555555555556,0.5625,0.5555555555555556,0.6125,0.625,0.5,0.5555555555555556,0.375,5,3,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.8,0.8035714285714286,0.8,0.8035714285714286,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.8,0.8035714285714286,0.8,0.7678571428571428,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.7333333333333333,0.7321428571428572,0.7321428571428572,0.7857142857142857,0.75,0.75,0.75,0.2857142857142857,5,2,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.6,0.5,0.375,0.5,0.6,1.0,0.75,1.0,0,6,0,9,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.7407407407407408,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.16666666666666666,5,1,4,5,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.6842105263157895,0.6309523809523809,0.6346153846153846,0.7976190476190477,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.5714285714285714,3,4,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.7368421052631579,0.7023809523809523,0.7076923076923077,0.9047619047619048,0.7692307692307693,0.8333333333333334,0.8,0.42857142857142855,4,3,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.631578947368421,0.5892857142857143,0.5907692307692307,0.8333333333333334,0.6923076923076923,0.75,0.72,0.5714285714285714,3,4,3,9,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7232919254658385,0.7232919254658385,0.7931677018633541,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.3142857142857143,24,11,11,35,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.5,81,0.5308641975308642,0.5357142857142857,0.5302197802197802,0.5211180124223602,0.6052631578947368,0.5,0.5476190476190477,0.42857142857142855,20,15,23,23,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.7037037037037037,0.7049689440993789,0.7014742014742015,0.7869565217391304,0.7619047619047619,0.6956521739130435,0.7272727272727273,0.2857142857142857,25,10,14,32,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.7160493827160493,0.7124223602484472,0.7116545426404581,0.8043478260869565,0.7555555555555555,0.7391304347826086,0.7472527472527473,0.3142857142857143,24,11,12,34,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7335403726708074,0.7273561811505508,0.8217391304347826,0.8,0.6956521739130435,0.7441860465116279,0.22857142857142856,27,8,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.7037037037037037,0.7049689440993789,0.7014742014742015,0.7819875776397516,0.7619047619047619,0.6956521739130435,0.7272727272727273,0.2857142857142857,25,10,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5925925925925926,0.5900621118012422,0.5885793443127597,0.5875776397515527,0.6511627906976745,0.6086956521739131,0.6292134831460674,0.42857142857142855,20,15,18,28,activity_post_all,activity,post_all,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.5,81,0.37037037037037035,0.3739130434782609,0.36998627421076713,0.3732919254658385,0.43243243243243246,0.34782608695652173,0.3855421686746988,0.6,14,21,30,16,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.5802469135802469,0.568944099378882,0.5691489361702128,0.6055900621118012,0.625,0.6521739130434783,0.6382978723404256,0.5142857142857142,17,18,16,30,activity_post_all,activity,post_all,compact13,13,xgboost_balanced,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.6790123456790124,0.6695652173913043,0.6705256570713392,0.7459627329192546,0.7083333333333334,0.7391304347826086,0.723404255319149,0.4,21,14,12,34,activity_post_all,activity,post_all,expanded154,154,lightgbm_balanced,all,aggregate,,81,,,0
0.5,81,0.6666666666666666,0.658695652173913,0.6591865357643759,0.7298136645962733,0.7021276595744681,0.717391304347826,0.7096774193548387,0.4,21,14,13,33,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.7407407407407407,0.7409937888198758,0.7381868554717561,0.7614906832298136,0.7906976744186046,0.7391304347826086,0.7640449438202247,0.2571428571428571,26,9,12,34,activity_post_all,activity,post_all,expanded154,154,xgboost_balanced,all,aggregate,,81,,,0
0.5,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,all,aggregate,,82,,,0
0.5,82,0.6463414634146342,0.6404255319148936,0.6398606693927003,0.758966565349544,0.6956521739130435,0.6808510638297872,0.6881720430107527,0.4,21,14,15,32,activity_pre_all,activity,pre_all,compact13,13,lightgbm_balanced,all,aggregate,,82,,,0
0.5,82,0.524390243902439,0.5267477203647416,0.522615315718764,0.5525835866261399,0.6,0.5106382978723404,0.5517241379310345,0.45714285714285713,19,16,23,24,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,all,aggregate,,82,,,0
0.5,82,0.7073170731707317,0.7082066869300911,0.7045045045045044,0.7890577507598784,0.7674418604651163,0.7021276595744681,0.7333333333333333,0.2857142857142857,25,10,14,33,activity_pre_all,activity,pre_all,compact13,13,xgboost_balanced,all,aggregate,,82,,,0
0.5,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,all,aggregate,,82,,,0
0.5,82,0.6951219512195121,0.7012158054711246,0.6939841767427974,0.7544072948328268,0.775,0.6595744680851063,0.7126436781609196,0.2571428571428571,26,9,16,31,activity_pre_all,activity,pre_all,expanded154,154,lightgbm_balanced,all,aggregate,,82,,,0
0.5,82,0.7926829268292683,0.7936170212765958,0.790155050429023,0.8851063829787233,0.8409090909090909,0.7872340425531915,0.8131868131868132,0.2,28,7,10,37,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,all,aggregate,,82,,,0
0.5,82,0.6951219512195121,0.7012158054711246,0.6939841767427974,0.7659574468085106,0.775,0.6595744680851063,0.7126436781609196,0.2571428571428571,26,9,16,31,activity_pre_all,activity,pre_all,expanded154,154,xgboost_balanced,all,aggregate,,82,,,0
0.5,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,90,,,0
0.5,90,0.8,0.7896103896103897,0.7896103896103897,0.841038961038961,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.2571428571428571,26,9,9,46,fault_no_overlap,fault,no_overlap,compact13,13,lightgbm_balanced,all,aggregate,,90,,,0
0.5,90,0.7444444444444445,0.7441558441558442,0.7371428571428571,0.8457142857142858,0.82,0.7454545454545455,0.780952380952381,0.2571428571428571,26,9,14,41,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,all,aggregate,,90,,,0
0.5,90,0.8222222222222222,0.8025974025974025,0.8086124401913876,0.8587012987012986,0.8305084745762712,0.8909090909090909,0.8596491228070176,0.2857142857142857,25,10,6,49,fault_no_overlap,fault,no_overlap,compact13,13,xgboost_balanced,all,aggregate,,90,,,0
0.5,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,90,,,0
0.5,90,0.8222222222222222,0.8077922077922077,0.8109243697478992,0.8950649350649351,0.8421052631578947,0.8727272727272727,0.8571428571428571,0.2571428571428571,26,9,7,48,fault_no_overlap,fault,no_overlap,expanded154,154,lightgbm_balanced,all,aggregate,,90,,,0
0.5,90,0.7111111111111111,0.7064935064935065,0.7016828148903621,0.7890909090909091,0.7843137254901961,0.7272727272727273,0.7547169811320755,0.3142857142857143,24,11,15,40,fault_no_overlap,fault,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,90,,,0
0.5,90,0.8444444444444444,0.8207792207792208,0.8302801724137931,0.8789610389610389,0.8360655737704918,0.9272727272727272,0.8793103448275862,0.2857142857142857,25,10,4,51,fault_no_overlap,fault,no_overlap,expanded154,154,xgboost_balanced,all,aggregate,,90,,,0
0.5,72,0.5138888888888888,0.5,0.3394495412844037,0.5,0.5138888888888888,1.0,0.6788990825688074,1.0,0,35,0,37,task_no_overlap,task,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,72,,,0
0.5,72,0.6944444444444444,0.6934362934362934,0.6934984520123839,0.661003861003861,0.6923076923076923,0.7297297297297297,0.7105263157894737,0.34285714285714286,23,12,10,27,task_no_overlap,task,no_overlap,compact13,13,lightgbm_balanced,all,aggregate,,72,,,0
0.5,72,0.6666666666666666,0.6656370656370656,0.6656346749226006,0.7266409266409266,0.6666666666666666,0.7027027027027027,0.6842105263157895,0.37142857142857144,22,13,11,26,task_no_overlap,task,no_overlap,compact13,13,logistic_balanced,all,aggregate,,72,,,0
0.5,72,0.6666666666666666,0.6656370656370656,0.6656346749226006,0.6926640926640928,0.6666666666666666,0.7027027027027027,0.6842105263157895,0.37142857142857144,22,13,11,26,task_no_overlap,task,no_overlap,compact13,13,xgboost_balanced,all,aggregate,,72,,,0
0.5,72,0.5138888888888888,0.5,0.3394495412844037,0.5,0.5138888888888888,1.0,0.6788990825688074,1.0,0,35,0,37,task_no_overlap,task,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,72,,,0
0.5,72,0.5694444444444444,0.5687258687258687,0.568695652173913,0.6185328185328186,0.5789473684210527,0.5945945945945946,0.5866666666666667,0.45714285714285713,19,16,15,22,task_no_overlap,task,no_overlap,expanded154,154,lightgbm_balanced,all,aggregate,,72,,,0
0.5,72,0.5972222222222222,0.5972972972972973,0.5971445109010225,0.6054054054054053,0.6111111111111112,0.5945945945945946,0.6027397260273972,0.4,21,14,15,22,task_no_overlap,task,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,72,,,0
