model,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,candidate_id,scenario,normal_policy,positive_policy,fold,train_rows,test_rows,train_groups,test_groups,test_normal,test_efd_possible
logistic_balanced,0.7777777777777778,0.6785714285714286,0.5,0.5,0.5,0.5714285714285714,6,1,1,1,report_pre_3d,no_event67_no_event20,normal_3d,report_pre_3d,5,39,9,23,6,7,2
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,report_pre_1d,all,normal_1d,report_pre_1d,1,41,9,24,5,6,3
logistic_balanced,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2777777777777778,4,2,3,0,report_pre_1d,all,normal_1d,report_pre_1d,1,41,9,24,5,6,3
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,report_pre_1d,all,normal_1d,report_pre_1d,2,41,9,24,5,6,3
logistic_balanced,0.4444444444444444,0.41666666666666663,0.25,0.3333333333333333,0.2857142857142857,0.4444444444444445,3,3,2,1,report_pre_1d,all,normal_1d,report_pre_1d,2,41,9,24,5,6,3
dummy_most_frequent,0.7272727272727273,0.5,0.0,0.0,0.0,0.5,8,0,3,0,report_pre_1d,all,normal_1d,report_pre_1d,3,39,11,23,6,8,3
logistic_balanced,0.45454545454545453,0.41666666666666663,0.2,0.3333333333333333,0.25,0.4166666666666667,4,4,2,1,report_pre_1d,all,normal_1d,report_pre_1d,3,39,11,23,6,8,3
dummy_most_frequent,0.7272727272727273,0.5,0.0,0.0,0.0,0.5,8,0,3,0,report_pre_1d,all,normal_1d,report_pre_1d,4,39,11,22,7,8,3
logistic_balanced,0.8181818181818182,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8333333333333333,8,0,2,1,report_pre_1d,all,normal_1d,report_pre_1d,4,39,11,22,7,8,3
dummy_most_frequent,0.7,0.5,0.0,0.0,0.0,0.5,7,0,3,0,report_pre_1d,all,normal_1d,report_pre_1d,5,40,10,23,6,7,3
logistic_balanced,0.6,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7619047619047619,5,2,2,1,report_pre_1d,all,normal_1d,report_pre_1d,5,40,10,23,6,7,3
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,report_pre_1d,no_event67,normal_1d,report_pre_1d,1,40,9,24,5,6,3
logistic_balanced,0.5555555555555556,0.4166666666666667,0.0,0.0,0.0,0.33333333333333337,5,1,3,0,report_pre_1d,no_event67,normal_1d,report_pre_1d,1,40,9,24,5,6,3
dummy_most_frequent,0.7272727272727273,0.5,0.0,0.0,0.0,0.5,8,0,3,0,report_pre_1d,no_event67,normal_1d,report_pre_1d,2,38,11,24,5,8,3
logistic_balanced,0.6363636363636364,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,6,2,2,1,report_pre_1d,no_event67,normal_1d,report_pre_1d,2,38,11,24,5,8,3
dummy_most_frequent,0.7272727272727273,0.5,0.0,0.0,0.0,0.5,8,0,3,0,report_pre_1d,no_event67,normal_1d,report_pre_1d,3,38,11,22,7,8,3
logistic_balanced,0.45454545454545453,0.41666666666666663,0.2,0.3333333333333333,0.25,0.41666666666666663,4,4,2,1,report_pre_1d,no_event67,normal_1d,report_pre_1d,3,38,11,22,7,8,3
dummy_most_frequent,0.7777777777777778,0.5,0.0,0.0,0.0,0.5,7,0,2,0,report_pre_1d,no_event67,normal_1d,report_pre_1d,4,40,9,23,6,7,2
logistic_balanced,0.8888888888888888,0.75,1.0,0.5,0.6666666666666666,0.9285714285714286,7,0,1,1,report_pre_1d,no_event67,normal_1d,report_pre_1d,4,40,9,23,6,7,2
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,report_pre_1d,no_event67,normal_1d,report_pre_1d,5,40,9,23,6,6,3
logistic_balanced,0.6666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.4,0.7222222222222222,5,1,2,1,report_pre_1d,no_event67,normal_1d,report_pre_1d,5,40,9,23,6,6,3
dummy_most_frequent,0.7272727272727273,0.5,0.0,0.0,0.0,0.5,8,0,3,0,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,1,38,11,23,6,8,3
logistic_balanced,0.5454545454545454,0.47916666666666663,0.25,0.3333333333333333,0.2857142857142857,0.4583333333333333,5,3,2,1,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,1,38,11,23,6,8,3
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,2,40,9,24,5,6,3
logistic_balanced,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.611111111111111,4,2,1,2,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,2,40,9,24,5,6,3
dummy_most_frequent,0.7272727272727273,0.5,0.0,0.0,0.0,0.5,8,0,3,0,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,3,38,11,23,6,8,3
logistic_balanced,0.5454545454545454,0.47916666666666663,0.25,0.3333333333333333,0.2857142857142857,0.4583333333333333,5,3,2,1,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,3,38,11,23,6,8,3
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,4,40,9,23,6,6,3
logistic_balanced,0.6666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.4,0.6666666666666666,5,1,2,1,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,4,40,9,23,6,6,3
dummy_most_frequent,0.7777777777777778,0.5,0.0,0.0,0.0,0.5,7,0,2,0,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,5,40,9,23,6,7,2
logistic_balanced,0.7777777777777778,0.6785714285714286,0.5,0.5,0.5,0.5,6,1,1,1,report_pre_1d,no_low_coverage20,normal_1d,report_pre_1d,5,40,9,23,6,7,2
dummy_most_frequent,0.7272727272727273,0.5,0.0,0.0,0.0,0.5,8,0,3,0,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,1,37,11,23,6,8,3
logistic_balanced,0.6363636363636364,0.4375,0.0,0.0,0.0,0.41666666666666663,7,1,3,0,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,1,37,11,23,6,8,3
dummy_most_frequent,0.7,0.5,0.0,0.0,0.0,0.5,7,0,3,0,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,2,38,10,23,6,7,3
logistic_balanced,0.6,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7619047619047619,5,2,2,1,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,2,38,10,23,6,7,3
dummy_most_frequent,0.7777777777777778,0.5,0.0,0.0,0.0,0.5,7,0,2,0,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,3,39,9,24,5,7,2
logistic_balanced,0.5555555555555556,0.5357142857142857,0.25,0.5,0.3333333333333333,0.5714285714285714,4,3,1,1,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,3,39,9,24,5,7,2
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,4,39,9,23,6,6,3
logistic_balanced,0.6666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.4,0.5555555555555556,5,1,2,1,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,4,39,9,23,6,6,3
dummy_most_frequent,0.7777777777777778,0.5,0.0,0.0,0.0,0.5,7,0,2,0,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,5,39,9,23,6,7,2
logistic_balanced,0.7777777777777778,0.6785714285714286,0.5,0.5,0.5,0.5,6,1,1,1,report_pre_1d,no_event67_no_event20,normal_1d,report_pre_1d,5,39,9,23,6,7,2
dummy_most_frequent,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,6,0,3,0,anomaly_start_plus_7d,all,normal_7d,anomaly_start_plus_7d,1,41,9,24,5,6,3
