dataset,target_class,policy_variant,feature_set,model,threshold,class_label,class_value,precision,recall,f1,support
fault_pre_all,fault,pre_all,compact13,random_forest_balanced_depth3,0.4,normal,0,0.8461538461538461,0.6285714285714286,0.7213114754098361,35
fault_pre_all,fault,pre_all,compact13,random_forest_balanced_depth3,0.4,fault,1,0.8169014084507042,0.9354838709677419,0.8721804511278195,62
fault_pre_all,fault,pre_all,compact13,random_forest_balanced_depth3,0.5,normal,0,0.7941176470588235,0.7714285714285715,0.782608695652174,35
fault_pre_all,fault,pre_all,compact13,random_forest_balanced_depth3,0.5,fault,1,0.873015873015873,0.8870967741935484,0.88,62
fault_pre_all,fault,pre_all,compact13,random_forest_balanced_depth3,0.6,normal,0,0.6122448979591837,0.8571428571428571,0.7142857142857143,35
fault_pre_all,fault,pre_all,compact13,random_forest_balanced_depth3,0.6,fault,1,0.8958333333333334,0.6935483870967742,0.7818181818181819,62
fault_pre_all,fault,pre_all,expanded154,dummy_most_frequent,0.4,normal,0,0.0,0.0,0.0,35
fault_pre_all,fault,pre_all,expanded154,dummy_most_frequent,0.4,fault,1,0.6391752577319587,1.0,0.779874213836478,62
fault_pre_all,fault,pre_all,expanded154,dummy_most_frequent,0.5,normal,0,0.0,0.0,0.0,35
fault_pre_all,fault,pre_all,expanded154,dummy_most_frequent,0.5,fault,1,0.6391752577319587,1.0,0.779874213836478,62
fault_pre_all,fault,pre_all,expanded154,dummy_most_frequent,0.6,normal,0,0.0,0.0,0.0,35
fault_pre_all,fault,pre_all,expanded154,dummy_most_frequent,0.6,fault,1,0.6391752577319587,1.0,0.779874213836478,62
fault_pre_all,fault,pre_all,expanded154,extra_trees_balanced_depth3,0.4,normal,0,0.875,0.2,0.32558139534883723,35
fault_pre_all,fault,pre_all,expanded154,extra_trees_balanced_depth3,0.4,fault,1,0.6853932584269663,0.9838709677419355,0.8079470198675497,62
fault_pre_all,fault,pre_all,expanded154,extra_trees_balanced_depth3,0.5,normal,0,0.6,0.8571428571428571,0.7058823529411765,35
fault_pre_all,fault,pre_all,expanded154,extra_trees_balanced_depth3,0.5,fault,1,0.8936170212765957,0.6774193548387096,0.7706422018348624,62
fault_pre_all,fault,pre_all,expanded154,extra_trees_balanced_depth3,0.6,normal,0,0.4358974358974359,0.9714285714285714,0.6017699115044248,35
fault_pre_all,fault,pre_all,expanded154,extra_trees_balanced_depth3,0.6,fault,1,0.9473684210526315,0.2903225806451613,0.4444444444444444,62
fault_pre_all,fault,pre_all,expanded154,logistic_balanced,0.4,normal,0,0.6285714285714286,0.6285714285714286,0.6285714285714286,35
fault_pre_all,fault,pre_all,expanded154,logistic_balanced,0.4,fault,1,0.7903225806451613,0.7903225806451613,0.7903225806451613,62
fault_pre_all,fault,pre_all,expanded154,logistic_balanced,0.5,normal,0,0.6190476190476191,0.7428571428571429,0.6753246753246753,35
fault_pre_all,fault,pre_all,expanded154,logistic_balanced,0.5,fault,1,0.8363636363636363,0.7419354838709677,0.7863247863247863,62
fault_pre_all,fault,pre_all,expanded154,logistic_balanced,0.6,normal,0,0.5625,0.7714285714285715,0.6506024096385542,35
fault_pre_all,fault,pre_all,expanded154,logistic_balanced,0.6,fault,1,0.8367346938775511,0.6612903225806451,0.7387387387387387,62
fault_pre_all,fault,pre_all,expanded154,random_forest_balanced_depth3,0.4,normal,0,0.75,0.34285714285714286,0.47058823529411764,35
fault_pre_all,fault,pre_all,expanded154,random_forest_balanced_depth3,0.4,fault,1,0.7160493827160493,0.9354838709677419,0.8111888111888111,62
fault_pre_all,fault,pre_all,expanded154,random_forest_balanced_depth3,0.5,normal,0,0.625,0.7142857142857143,0.6666666666666666,35
fault_pre_all,fault,pre_all,expanded154,random_forest_balanced_depth3,0.5,fault,1,0.8245614035087719,0.7580645161290323,0.7899159663865546,62
fault_pre_all,fault,pre_all,expanded154,random_forest_balanced_depth3,0.6,normal,0,0.5535714285714286,0.8857142857142857,0.6813186813186813,35
fault_pre_all,fault,pre_all,expanded154,random_forest_balanced_depth3,0.6,fault,1,0.9024390243902439,0.5967741935483871,0.7184466019417476,62
task_no_overlap,task,no_overlap,compact13,dummy_most_frequent,0.4,normal,0,0.0,0.0,0.0,35
task_no_overlap,task,no_overlap,compact13,dummy_most_frequent,0.4,task,1,0.5138888888888888,1.0,0.6788990825688074,37
task_no_overlap,task,no_overlap,compact13,dummy_most_frequent,0.5,normal,0,0.0,0.0,0.0,35
task_no_overlap,task,no_overlap,compact13,dummy_most_frequent,0.5,task,1,0.5138888888888888,1.0,0.6788990825688074,37
task_no_overlap,task,no_overlap,compact13,dummy_most_frequent,0.6,normal,0,0.0,0.0,0.0,35
task_no_overlap,task,no_overlap,compact13,dummy_most_frequent,0.6,task,1,0.5138888888888888,1.0,0.6788990825688074,37
task_no_overlap,task,no_overlap,compact13,extra_trees_balanced_depth3,0.4,normal,0,0.6,0.08571428571428572,0.15,35
task_no_overlap,task,no_overlap,compact13,extra_trees_balanced_depth3,0.4,task,1,0.5223880597014925,0.9459459459459459,0.6730769230769231,37
task_no_overlap,task,no_overlap,compact13,extra_trees_balanced_depth3,0.5,normal,0,0.6764705882352942,0.6571428571428571,0.6666666666666666,35
task_no_overlap,task,no_overlap,compact13,extra_trees_balanced_depth3,0.5,task,1,0.6842105263157895,0.7027027027027027,0.6933333333333334,37
task_no_overlap,task,no_overlap,compact13,extra_trees_balanced_depth3,0.6,normal,0,0.515625,0.9428571428571428,0.6666666666666666,35
task_no_overlap,task,no_overlap,compact13,extra_trees_balanced_depth3,0.6,task,1,0.75,0.16216216216216217,0.26666666666666666,37
task_no_overlap,task,no_overlap,compact13,logistic_balanced,0.4,normal,0,0.7407407407407407,0.5714285714285714,0.6451612903225806,35
task_no_overlap,task,no_overlap,compact13,logistic_balanced,0.4,task,1,0.6666666666666666,0.8108108108108109,0.7317073170731707,37
task_no_overlap,task,no_overlap,compact13,logistic_balanced,0.5,normal,0,0.6666666666666666,0.6285714285714286,0.6470588235294118,35
task_no_overlap,task,no_overlap,compact13,logistic_balanced,0.5,task,1,0.6666666666666666,0.7027027027027027,0.6842105263157895,37
task_no_overlap,task,no_overlap,compact13,logistic_balanced,0.6,normal,0,0.6578947368421053,0.7142857142857143,0.684931506849315,35
task_no_overlap,task,no_overlap,compact13,logistic_balanced,0.6,task,1,0.7058823529411765,0.6486486486486487,0.676056338028169,37
task_no_overlap,task,no_overlap,compact13,random_forest_balanced_depth3,0.4,normal,0,0.6842105263157895,0.37142857142857144,0.48148148148148145,35
task_no_overlap,task,no_overlap,compact13,random_forest_balanced_depth3,0.4,task,1,0.5849056603773585,0.8378378378378378,0.6888888888888889,37
task_no_overlap,task,no_overlap,compact13,random_forest_balanced_depth3,0.5,normal,0,0.6470588235294118,0.6285714285714286,0.6376811594202898,35
task_no_overlap,task,no_overlap,compact13,random_forest_balanced_depth3,0.5,task,1,0.6578947368421053,0.6756756756756757,0.6666666666666666,37
task_no_overlap,task,no_overlap,compact13,random_forest_balanced_depth3,0.6,normal,0,0.5957446808510638,0.8,0.6829268292682927,35
task_no_overlap,task,no_overlap,compact13,random_forest_balanced_depth3,0.6,task,1,0.72,0.4864864864864865,0.5806451612903226,37
task_no_overlap,task,no_overlap,expanded154,dummy_most_frequent,0.4,normal,0,0.0,0.0,0.0,35
task_no_overlap,task,no_overlap,expanded154,dummy_most_frequent,0.4,task,1,0.5138888888888888,1.0,0.6788990825688074,37
task_no_overlap,task,no_overlap,expanded154,dummy_most_frequent,0.5,normal,0,0.0,0.0,0.0,35
task_no_overlap,task,no_overlap,expanded154,dummy_most_frequent,0.5,task,1,0.5138888888888888,1.0,0.6788990825688074,37
task_no_overlap,task,no_overlap,expanded154,dummy_most_frequent,0.6,normal,0,0.0,0.0,0.0,35
task_no_overlap,task,no_overlap,expanded154,dummy_most_frequent,0.6,task,1,0.5138888888888888,1.0,0.6788990825688074,37
task_no_overlap,task,no_overlap,expanded154,extra_trees_balanced_depth3,0.4,normal,0,0.4,0.05714285714285714,0.1,35
task_no_overlap,task,no_overlap,expanded154,extra_trees_balanced_depth3,0.4,task,1,0.5074626865671642,0.918918918918919,0.6538461538461539,37
task_no_overlap,task,no_overlap,expanded154,extra_trees_balanced_depth3,0.5,normal,0,0.5581395348837209,0.6857142857142857,0.6153846153846154,35
task_no_overlap,task,no_overlap,expanded154,extra_trees_balanced_depth3,0.5,task,1,0.6206896551724138,0.4864864864864865,0.5454545454545454,37
task_no_overlap,task,no_overlap,expanded154,extra_trees_balanced_depth3,0.6,normal,0,0.5223880597014925,1.0,0.6862745098039216,35
task_no_overlap,task,no_overlap,expanded154,extra_trees_balanced_depth3,0.6,task,1,1.0,0.13513513513513514,0.23809523809523808,37
task_no_overlap,task,no_overlap,expanded154,logistic_balanced,0.4,normal,0,0.6176470588235294,0.6,0.6086956521739131,35
task_no_overlap,task,no_overlap,expanded154,logistic_balanced,0.4,task,1,0.631578947368421,0.6486486486486487,0.64,37
task_no_overlap,task,no_overlap,expanded154,logistic_balanced,0.5,normal,0,0.5833333333333334,0.6,0.5915492957746479,35
task_no_overlap,task,no_overlap,expanded154,logistic_balanced,0.5,task,1,0.6111111111111112,0.5945945945945946,0.6027397260273972,37
task_no_overlap,task,no_overlap,expanded154,logistic_balanced,0.6,normal,0,0.5897435897435898,0.6571428571428571,0.6216216216216216,35
task_no_overlap,task,no_overlap,expanded154,logistic_balanced,0.6,task,1,0.6363636363636364,0.5675675675675675,0.6,37
task_no_overlap,task,no_overlap,expanded154,random_forest_balanced_depth3,0.4,normal,0,0.6428571428571429,0.2571428571428571,0.3673469387755102,35
task_no_overlap,task,no_overlap,expanded154,random_forest_balanced_depth3,0.4,task,1,0.5517241379310345,0.8648648648648649,0.6736842105263158,37
task_no_overlap,task,no_overlap,expanded154,random_forest_balanced_depth3,0.5,normal,0,0.5428571428571428,0.5428571428571428,0.5428571428571428,35
task_no_overlap,task,no_overlap,expanded154,random_forest_balanced_depth3,0.5,task,1,0.5675675675675675,0.5675675675675675,0.5675675675675675,37
task_no_overlap,task,no_overlap,expanded154,random_forest_balanced_depth3,0.6,normal,0,0.5,0.8285714285714286,0.6236559139784946,35
task_no_overlap,task,no_overlap,expanded154,random_forest_balanced_depth3,0.6,task,1,0.5714285714285714,0.21621621621621623,0.3137254901960784,37
task_post_all,task,post_all,compact13,dummy_most_frequent,0.4,normal,0,0.0,0.0,0.0,35
task_post_all,task,post_all,compact13,dummy_most_frequent,0.4,task,1,0.5394736842105263,1.0,0.7008547008547008,41
task_post_all,task,post_all,compact13,dummy_most_frequent,0.5,normal,0,0.0,0.0,0.0,35
task_post_all,task,post_all,compact13,dummy_most_frequent,0.5,task,1,0.5394736842105263,1.0,0.7008547008547008,41
task_post_all,task,post_all,compact13,dummy_most_frequent,0.6,normal,0,0.0,0.0,0.0,35
task_post_all,task,post_all,compact13,dummy_most_frequent,0.6,task,1,0.5394736842105263,1.0,0.7008547008547008,41
task_post_all,task,post_all,compact13,extra_trees_balanced_depth3,0.4,normal,0,0.75,0.17142857142857143,0.27906976744186046,35
task_post_all,task,post_all,compact13,extra_trees_balanced_depth3,0.4,task,1,0.5735294117647058,0.9512195121951219,0.7155963302752294,41
task_post_all,task,post_all,compact13,extra_trees_balanced_depth3,0.5,normal,0,0.6585365853658537,0.7714285714285715,0.7105263157894737,35
task_post_all,task,post_all,compact13,extra_trees_balanced_depth3,0.5,task,1,0.7714285714285715,0.6585365853658537,0.7105263157894737,41
task_post_all,task,post_all,compact13,extra_trees_balanced_depth3,0.6,normal,0,0.4925373134328358,0.9428571428571428,0.6470588235294118,35
task_post_all,task,post_all,compact13,extra_trees_balanced_depth3,0.6,task,1,0.7777777777777778,0.17073170731707318,0.28,41
task_post_all,task,post_all,compact13,logistic_balanced,0.4,normal,0,0.696969696969697,0.6571428571428571,0.6764705882352942,35
task_post_all,task,post_all,compact13,logistic_balanced,0.4,task,1,0.7209302325581395,0.7560975609756098,0.7380952380952381,41
task_post_all,task,post_all,compact13,logistic_balanced,0.5,normal,0,0.6571428571428571,0.6571428571428571,0.6571428571428571,35
task_post_all,task,post_all,compact13,logistic_balanced,0.5,task,1,0.7073170731707317,0.7073170731707317,0.7073170731707317,41
task_post_all,task,post_all,compact13,logistic_balanced,0.6,normal,0,0.6097560975609756,0.7142857142857143,0.6578947368421053,35
task_post_all,task,post_all,compact13,logistic_balanced,0.6,task,1,0.7142857142857143,0.6097560975609756,0.6578947368421053,41
task_post_all,task,post_all,compact13,random_forest_balanced_depth3,0.4,normal,0,0.6956521739130435,0.45714285714285713,0.5517241379310345,35
task_post_all,task,post_all,compact13,random_forest_balanced_depth3,0.4,task,1,0.6415094339622641,0.8292682926829268,0.723404255319149,41
task_post_all,task,post_all,compact13,random_forest_balanced_depth3,0.5,normal,0,0.6944444444444444,0.7142857142857143,0.704225352112676,35
task_post_all,task,post_all,compact13,random_forest_balanced_depth3,0.5,task,1,0.75,0.7317073170731707,0.7407407407407407,41
task_post_all,task,post_all,compact13,random_forest_balanced_depth3,0.6,normal,0,0.5283018867924528,0.8,0.6363636363636364,35
task_post_all,task,post_all,compact13,random_forest_balanced_depth3,0.6,task,1,0.6956521739130435,0.3902439024390244,0.5,41
task_post_all,task,post_all,expanded154,dummy_most_frequent,0.4,normal,0,0.0,0.0,0.0,35
task_post_all,task,post_all,expanded154,dummy_most_frequent,0.4,task,1,0.5394736842105263,1.0,0.7008547008547008,41
task_post_all,task,post_all,expanded154,dummy_most_frequent,0.5,normal,0,0.0,0.0,0.0,35
task_post_all,task,post_all,expanded154,dummy_most_frequent,0.5,task,1,0.5394736842105263,1.0,0.7008547008547008,41
task_post_all,task,post_all,expanded154,dummy_most_frequent,0.6,normal,0,0.0,0.0,0.0,35
task_post_all,task,post_all,expanded154,dummy_most_frequent,0.6,task,1,0.5394736842105263,1.0,0.7008547008547008,41
task_post_all,task,post_all,expanded154,extra_trees_balanced_depth3,0.4,normal,0,0.75,0.08571428571428572,0.15384615384615385,35
task_post_all,task,post_all,expanded154,extra_trees_balanced_depth3,0.4,task,1,0.5555555555555556,0.975609756097561,0.7079646017699115,41
task_post_all,task,post_all,expanded154,extra_trees_balanced_depth3,0.5,normal,0,0.5625,0.7714285714285715,0.6506024096385542,35
task_post_all,task,post_all,expanded154,extra_trees_balanced_depth3,0.5,task,1,0.7142857142857143,0.4878048780487805,0.5797101449275363,41
task_post_all,task,post_all,expanded154,extra_trees_balanced_depth3,0.6,normal,0,0.49295774647887325,1.0,0.660377358490566,35
task_post_all,task,post_all,expanded154,extra_trees_balanced_depth3,0.6,task,1,1.0,0.12195121951219512,0.21739130434782608,41
task_post_all,task,post_all,expanded154,logistic_balanced,0.4,normal,0,0.55,0.6285714285714286,0.5866666666666667,35
task_post_all,task,post_all,expanded154,logistic_balanced,0.4,task,1,0.6388888888888888,0.5609756097560976,0.5974025974025974,41
task_post_all,task,post_all,expanded154,logistic_balanced,0.5,normal,0,0.5217391304347826,0.6857142857142857,0.5925925925925926,35
task_post_all,task,post_all,expanded154,logistic_balanced,0.5,task,1,0.6333333333333333,0.4634146341463415,0.5352112676056338,41
task_post_all,task,post_all,expanded154,logistic_balanced,0.6,normal,0,0.5208333333333334,0.7142857142857143,0.6024096385542169,35
task_post_all,task,post_all,expanded154,logistic_balanced,0.6,task,1,0.6428571428571429,0.43902439024390244,0.5217391304347826,41
task_post_all,task,post_all,expanded154,random_forest_balanced_depth3,0.4,normal,0,0.7619047619047619,0.45714285714285713,0.5714285714285714,35
task_post_all,task,post_all,expanded154,random_forest_balanced_depth3,0.4,task,1,0.6545454545454545,0.8780487804878049,0.75,41
task_post_all,task,post_all,expanded154,random_forest_balanced_depth3,0.5,normal,0,0.5581395348837209,0.6857142857142857,0.6153846153846154,35
task_post_all,task,post_all,expanded154,random_forest_balanced_depth3,0.5,task,1,0.6666666666666666,0.5365853658536586,0.5945945945945946,41
task_post_all,task,post_all,expanded154,random_forest_balanced_depth3,0.6,normal,0,0.4925373134328358,0.9428571428571428,0.6470588235294118,35
task_post_all,task,post_all,expanded154,random_forest_balanced_depth3,0.6,task,1,0.7777777777777778,0.17073170731707318,0.28,41
task_pre_all,task,pre_all,compact13,dummy_most_frequent,0.4,normal,0,0.4375,0.2,0.27450980392156865,35
task_pre_all,task,pre_all,compact13,dummy_most_frequent,0.4,task,1,0.5,0.7567567567567568,0.6021505376344086,37
task_pre_all,task,pre_all,compact13,dummy_most_frequent,0.5,normal,0,0.4375,0.2,0.27450980392156865,35
task_pre_all,task,pre_all,compact13,dummy_most_frequent,0.5,task,1,0.5,0.7567567567567568,0.6021505376344086,37
task_pre_all,task,pre_all,compact13,dummy_most_frequent,0.6,normal,0,0.4375,0.2,0.27450980392156865,35
task_pre_all,task,pre_all,compact13,dummy_most_frequent,0.6,task,1,0.5,0.7567567567567568,0.6021505376344086,37
task_pre_all,task,pre_all,compact13,extra_trees_balanced_depth3,0.4,normal,0,0.9166666666666666,0.3142857142857143,0.46808510638297873,35
task_pre_all,task,pre_all,compact13,extra_trees_balanced_depth3,0.4,task,1,0.6,0.972972972972973,0.7422680412371134,37
task_pre_all,task,pre_all,compact13,extra_trees_balanced_depth3,0.5,normal,0,0.7073170731707317,0.8285714285714286,0.7631578947368421,35
task_pre_all,task,pre_all,compact13,extra_trees_balanced_depth3,0.5,task,1,0.8064516129032258,0.6756756756756757,0.7352941176470589,37
task_pre_all,task,pre_all,compact13,extra_trees_balanced_depth3,0.6,normal,0,0.4927536231884058,0.9714285714285714,0.6538461538461539,35
task_pre_all,task,pre_all,compact13,extra_trees_balanced_depth3,0.6,task,1,0.6666666666666666,0.05405405405405406,0.1,37
task_pre_all,task,pre_all,compact13,logistic_balanced,0.4,normal,0,0.7027027027027027,0.7428571428571429,0.7222222222222222,35
task_pre_all,task,pre_all,compact13,logistic_balanced,0.4,task,1,0.7428571428571429,0.7027027027027027,0.7222222222222222,37
task_pre_all,task,pre_all,compact13,logistic_balanced,0.5,normal,0,0.7,0.8,0.7466666666666667,35
task_pre_all,task,pre_all,compact13,logistic_balanced,0.5,task,1,0.78125,0.6756756756756757,0.7246376811594203,37
task_pre_all,task,pre_all,compact13,logistic_balanced,0.6,normal,0,0.6444444444444445,0.8285714285714286,0.725,35
task_pre_all,task,pre_all,compact13,logistic_balanced,0.6,task,1,0.7777777777777778,0.5675675675675675,0.65625,37
task_pre_all,task,pre_all,compact13,random_forest_balanced_depth3,0.4,normal,0,0.7307692307692307,0.5428571428571428,0.6229508196721312,35
task_pre_all,task,pre_all,compact13,random_forest_balanced_depth3,0.4,task,1,0.6521739130434783,0.8108108108108109,0.7228915662650602,37
task_pre_all,task,pre_all,compact13,random_forest_balanced_depth3,0.5,normal,0,0.7297297297297297,0.7714285714285715,0.75,35
task_pre_all,task,pre_all,compact13,random_forest_balanced_depth3,0.5,task,1,0.7714285714285715,0.7297297297297297,0.75,37
task_pre_all,task,pre_all,compact13,random_forest_balanced_depth3,0.6,normal,0,0.62,0.8857142857142857,0.7294117647058823,35
task_pre_all,task,pre_all,compact13,random_forest_balanced_depth3,0.6,task,1,0.8181818181818182,0.4864864864864865,0.6101694915254238,37
task_pre_all,task,pre_all,expanded154,dummy_most_frequent,0.4,normal,0,0.4375,0.2,0.27450980392156865,35
task_pre_all,task,pre_all,expanded154,dummy_most_frequent,0.4,task,1,0.5,0.7567567567567568,0.6021505376344086,37
task_pre_all,task,pre_all,expanded154,dummy_most_frequent,0.5,normal,0,0.4375,0.2,0.27450980392156865,35
task_pre_all,task,pre_all,expanded154,dummy_most_frequent,0.5,task,1,0.5,0.7567567567567568,0.6021505376344086,37
task_pre_all,task,pre_all,expanded154,dummy_most_frequent,0.6,normal,0,0.4375,0.2,0.27450980392156865,35
task_pre_all,task,pre_all,expanded154,dummy_most_frequent,0.6,task,1,0.5,0.7567567567567568,0.6021505376344086,37
task_pre_all,task,pre_all,expanded154,extra_trees_balanced_depth3,0.4,normal,0,0.75,0.17142857142857143,0.27906976744186046,35
task_pre_all,task,pre_all,expanded154,extra_trees_balanced_depth3,0.4,task,1,0.546875,0.9459459459459459,0.693069306930693,37
task_pre_all,task,pre_all,expanded154,extra_trees_balanced_depth3,0.5,normal,0,0.56,0.8,0.6588235294117647,35
task_pre_all,task,pre_all,expanded154,extra_trees_balanced_depth3,0.5,task,1,0.6818181818181818,0.40540540540540543,0.5084745762711864,37
task_pre_all,task,pre_all,expanded154,extra_trees_balanced_depth3,0.6,normal,0,0.49295774647887325,1.0,0.660377358490566,35
task_pre_all,task,pre_all,expanded154,extra_trees_balanced_depth3,0.6,task,1,1.0,0.02702702702702703,0.05263157894736842,37
task_pre_all,task,pre_all,expanded154,logistic_balanced,0.4,normal,0,0.47058823529411764,0.45714285714285713,0.463768115942029,35
task_pre_all,task,pre_all,expanded154,logistic_balanced,0.4,task,1,0.5,0.5135135135135135,0.5066666666666667,37
task_pre_all,task,pre_all,expanded154,logistic_balanced,0.5,normal,0,0.4634146341463415,0.5428571428571428,0.5,35
task_pre_all,task,pre_all,expanded154,logistic_balanced,0.5,task,1,0.4838709677419355,0.40540540540540543,0.4411764705882353,37
task_pre_all,task,pre_all,expanded154,logistic_balanced,0.6,normal,0,0.46808510638297873,0.6285714285714286,0.5365853658536586,35
task_pre_all,task,pre_all,expanded154,logistic_balanced,0.6,task,1,0.48,0.32432432432432434,0.3870967741935484,37
task_pre_all,task,pre_all,expanded154,random_forest_balanced_depth3,0.4,normal,0,0.7058823529411765,0.34285714285714286,0.46153846153846156,35
task_pre_all,task,pre_all,expanded154,random_forest_balanced_depth3,0.4,task,1,0.5818181818181818,0.8648648648648649,0.6956521739130435,37
task_pre_all,task,pre_all,expanded154,random_forest_balanced_depth3,0.5,normal,0,0.625,0.7142857142857143,0.6666666666666666,35
task_pre_all,task,pre_all,expanded154,random_forest_balanced_depth3,0.5,task,1,0.6875,0.5945945945945946,0.6376811594202898,37
task_pre_all,task,pre_all,expanded154,random_forest_balanced_depth3,0.6,normal,0,0.49230769230769234,0.9142857142857143,0.64,35
task_pre_all,task,pre_all,expanded154,random_forest_balanced_depth3,0.6,task,1,0.5714285714285714,0.10810810810810811,0.18181818181818182,37
