dataset_id,feature_set,feature,signal,stat,mean_coefficient,mean_abs_coefficient,std_coefficient
strict_no_event20,expanded154,p_net_meter_heat_power__last_12h_mean_minus_prev_12h_mean,p_net_meter_heat_power,last_12h_mean_minus_prev_12h_mean,-0.13877391065121497,0.1389689195033552,0.12070329501510618
strict_no_event20,expanded154,p_net_meter_flow__min,p_net_meter_flow,min,-0.11207260145143334,0.1382267238602552,0.1125524445162064
strict_no_event20,expanded154,p_net_meter_flow__last_minus_first,p_net_meter_flow,last_minus_first,-0.13760947677554303,0.13760947677554303,0.0670295245802918
strict_no_event20,expanded154,s_hc1_supply_temperature__last_minus_first,s_hc1_supply_temperature,last_minus_first,-0.09970567569011649,0.13748459778371422,0.14803540841081442
strict_no_event20,expanded154,s_hc1_supply_temperature_error__mean,s_hc1_supply_temperature_error,mean,-0.13734726479708728,0.13734726479708728,0.04119979198635625
strict_no_event20,expanded154,p_net_meter_heat_power__min,p_net_meter_heat_power,min,-0.10250278776889812,0.1372194087318585,0.13077356567581333
strict_no_event20,expanded154,p_net_meter_volume__last_6h_mean_minus_prev_6h_mean,p_net_meter_volume,last_6h_mean_minus_prev_6h_mean,-0.135704379758802,0.135704379758802,0.02862945059051808
strict_no_event20,expanded154,outdoor_temperature__max,outdoor_temperature,max,0.13470571376666463,0.13470571376666463,0.05452955688254265
strict_no_event20,expanded154,p_net_supply_temperature__std,p_net_supply_temperature,std,0.1344048596082693,0.1344048596082693,0.12023232158889903
strict_no_event20,expanded154,p_return_gap__min,p_return_gap,min,0.09738928184442706,0.13265466563913772,0.11560284434575697
strict_no_event20,expanded154,s_hc1_supply_temperature__last_12h_mean_minus_prev_12h_mean,s_hc1_supply_temperature,last_12h_mean_minus_prev_12h_mean,-0.08669755199620609,0.12655000428154756,0.11573471246971945
strict_no_event20,expanded154,p_net_power_flow_ratio__std,p_net_power_flow_ratio,std,-0.036587794508424795,0.12570322266612594,0.1481186853453775
strict_no_event20,expanded154,p_net_meter_heat_power__last_minus_first,p_net_meter_heat_power,last_minus_first,-0.12408255866048576,0.12408255866048576,0.09140213586787482
strict_no_event20,expanded154,p_net_meter_heat_power__last_1d_std_minus_prev_6d_std,p_net_meter_heat_power,last_1d_std_minus_prev_6d_std,-0.12393903775599464,0.12393903775599464,0.07932953545895904
strict_no_event20,expanded154,p_net_supply_temperature__last_1d_mean_minus_prev_6d_mean,p_net_supply_temperature,last_1d_mean_minus_prev_6d_mean,-0.12307742503064027,0.12307742503064027,0.08058097642850152
strict_no_event20,expanded154,p_net_return_temperature__last_6h_mean_minus_prev_6h_mean,p_net_return_temperature,last_6h_mean_minus_prev_6h_mean,0.12303249787092399,0.12303249787092399,0.08816020599541732
strict_no_event20,expanded154,p_net_return_temperature__last_1d_std_minus_prev_6d_std,p_net_return_temperature,last_1d_std_minus_prev_6d_std,-0.12303144639218999,0.12303144639218999,0.12275459774537988
strict_no_event20,expanded154,p_net_meter_flow__last_6h_mean_minus_prev_6h_mean,p_net_meter_flow,last_6h_mean_minus_prev_6h_mean,0.12245557144560074,0.12245557144560074,0.06435497751094663
strict_no_event20,expanded154,p_return_gap__mean,p_return_gap,mean,0.12181465851233622,0.12181465851233622,0.035814905578934624
strict_no_event20,expanded154,p_net_power_flow_ratio__last_1d_std_minus_prev_6d_std,p_net_power_flow_ratio,last_1d_std_minus_prev_6d_std,0.03242107682345961,0.12080462486581223,0.16776741898368525
strict_no_event20,expanded154,p_return_gap__std,p_return_gap,std,-0.05515037364813859,0.120326295086574,0.1348593493540115
strict_no_event20,expanded154,p_net_supply_temperature__last_minus_first,p_net_supply_temperature,last_minus_first,-0.12012278170479732,0.12012278170479732,0.05263071016273823
strict_no_event20,expanded154,outdoor_temperature__std,outdoor_temperature,std,0.11834358247853682,0.11834358247853682,0.06894405113309064
strict_no_event20,expanded154,outdoor_temperature__last_1d_std_minus_prev_6d_std,outdoor_temperature,last_1d_std_minus_prev_6d_std,-0.11246521254787778,0.11246521254787778,0.08453290263834004
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_setpoint,last_1d_std_minus_prev_6d_std,-0.05870430082421117,0.11118462561671556,0.14646188275265198
strict_no_event20,expanded154,p_net_meter_volume__last_1d_std_minus_prev_6d_std,p_net_meter_volume,last_1d_std_minus_prev_6d_std,-0.11096081336916071,0.11096081336916071,0.028333816118290077
strict_no_event20,expanded154,p_net_power_flow_ratio__missing_rate,p_net_power_flow_ratio,missing_rate,-0.10832253155622648,0.10832253155622648,0.062313512247463954
strict_no_event20,expanded154,p_hc1_return_temperature__mean,p_hc1_return_temperature,mean,0.10831073322137,0.10831073322137,0.041143881484904866
strict_no_event20,expanded154,p_net_meter_volume__last_12h_mean_minus_prev_12h_mean,p_net_meter_volume,last_12h_mean_minus_prev_12h_mean,-0.10633767931831653,0.10633767931831653,0.030206827483760045
strict_no_event20,expanded154,s_hc1_supply_temperature_error__last_12h_mean_minus_prev_12h_mean,s_hc1_supply_temperature_error,last_12h_mean_minus_prev_12h_mean,-0.0822058467653982,0.10590946995681808,0.10341918162447623
strict_no_event20,expanded154,p_net_delta_temperature__last_1d_std_minus_prev_6d_std,p_net_delta_temperature,last_1d_std_minus_prev_6d_std,0.06682288860731714,0.10448193132156369,0.1228646684563372
strict_no_event20,expanded154,p_return_gap__last_1d_std_minus_prev_6d_std,p_return_gap,last_1d_std_minus_prev_6d_std,0.09390482460582913,0.1032942451108347,0.13227146759223057
strict_no_event20,expanded154,p_hc1_return_temperature__median,p_hc1_return_temperature,median,0.09880310700185943,0.09880310700185943,0.05358712832106345
strict_no_event20,expanded154,p_return_gap__median,p_return_gap,median,0.09791278958855203,0.09791278958855203,0.04098420312312317
strict_no_event20,expanded154,p_net_meter_heat_power__last_1d_mean_minus_prev_6d_mean,p_net_meter_heat_power,last_1d_mean_minus_prev_6d_mean,0.02854870913249919,0.09752367297746964,0.13833008584791592
strict_no_event20,expanded154,p_net_meter_flow__max,p_net_meter_flow,max,-0.08376258355396361,0.09626845182692936,0.06670670934727026
strict_no_event20,expanded154,p_net_delta_temperature__max,p_net_delta_temperature,max,0.09576433039684668,0.09576433039684668,0.07468442412971374
strict_no_event20,expanded154,p_net_return_temperature__last_12h_mean_minus_prev_12h_mean,p_net_return_temperature,last_12h_mean_minus_prev_12h_mean,0.004264738684194141,0.09540611743511782,0.13844187553035422
strict_no_event20,expanded154,p_return_gap__max,p_return_gap,max,0.020024624753685633,0.09323495047881548,0.1260313963186321
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__std,s_hc1_supply_temperature_setpoint,std,0.09277608539778699,0.09312804611559114,0.07933452157568525
strict_no_event20,expanded154,p_net_meter_volume__last_1d_mean_minus_prev_6d_mean,p_net_meter_volume,last_1d_mean_minus_prev_6d_mean,0.0930909395024285,0.0930909395024285,0.033118882454004475
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature_setpoint,last_6h_mean_minus_prev_6h_mean,-0.07781886878267333,0.09275184387268118,0.09171522352028157
strict_no_event20,expanded154,s_hc1_supply_temperature_error__min,s_hc1_supply_temperature_error,min,0.09228373317613293,0.09228373317613293,0.08128837707302099
strict_no_event20,expanded154,p_net_meter_energy__last_6h_mean_minus_prev_6h_mean,p_net_meter_energy,last_6h_mean_minus_prev_6h_mean,-0.09022392732520244,0.09022392732520244,0.03733515871354777
strict_no_event20,expanded154,p_net_delta_temperature__std,p_net_delta_temperature,std,0.04788422277572697,0.08721281402676015,0.14507382950422734
strict_no_event20,expanded154,p_net_delta_temperature__min,p_net_delta_temperature,min,-0.08149426948034448,0.08655815728917758,0.10900827747810017
strict_no_event20,expanded154,p_hc1_return_temperature__max,p_hc1_return_temperature,max,-0.009535080962994404,0.08542095306628764,0.1095795066121466
strict_no_event20,expanded154,p_net_meter_energy__last_1d_std_minus_prev_6d_std,p_net_meter_energy,last_1d_std_minus_prev_6d_std,-0.08527613464719024,0.08527613464719024,0.042860479744983665
strict_no_event20,expanded154,p_net_power_flow_ratio__min,p_net_power_flow_ratio,min,-0.07336589156249776,0.08246802614236783,0.11295719492034333
strict_no_event20,expanded154,p_net_delta_temperature__last_minus_first,p_net_delta_temperature,last_minus_first,0.041984714412077004,0.07820114147027742,0.08670288552064437
strict_no_event20,expanded154,p_net_power_flow_ratio__max,p_net_power_flow_ratio,max,-0.06608303040568522,0.07764825906557814,0.08297673622541112
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__max,s_hc1_supply_temperature_setpoint,max,-0.037770564877406085,0.07621942572682809,0.07524393535751425
strict_no_event20,expanded154,p_net_return_temperature__max,p_net_return_temperature,max,0.07470098925767153,0.07611038926226288,0.08878272903864465
strict_no_event20,expanded154,p_net_meter_energy__last_12h_mean_minus_prev_12h_mean,p_net_meter_energy,last_12h_mean_minus_prev_12h_mean,-0.07578723194654485,0.07578723194654485,0.05118929431627377
strict_no_event20,expanded154,p_net_meter_volume__std,p_net_meter_volume,std,0.07553359444930127,0.07553359444930127,0.02379785919311753
strict_no_event20,expanded154,p_net_power_flow_ratio__last_minus_first,p_net_power_flow_ratio,last_minus_first,-0.07538006852265636,0.07538006852265636,0.04403491839917397
strict_no_event20,expanded154,p_net_power_flow_ratio__mean,p_net_power_flow_ratio,mean,0.07399119427032902,0.07399119427032902,0.04049554814266219
strict_no_event20,expanded154,p_net_meter_flow__mean,p_net_meter_flow,mean,0.07329634638718081,0.07329634638718081,0.02570274355679267
strict_no_event20,expanded154,p_net_meter_heat_power__mean,p_net_meter_heat_power,mean,0.07305313645822939,0.07305313645822939,0.048085246136333
strict_no_event20,expanded154,s_hc1_supply_temperature_error__std,s_hc1_supply_temperature_error,std,-0.07017682054028809,0.07017682054028809,0.060173113190993124
strict_no_event20,expanded154,p_net_meter_energy__last_1d_mean_minus_prev_6d_mean,p_net_meter_energy,last_1d_mean_minus_prev_6d_mean,0.06995571632554999,0.06995571632554999,0.05226587104575911
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__last_12h_mean_minus_prev_12h_mean,s_hc1_supply_temperature_setpoint,last_12h_mean_minus_prev_12h_mean,-0.043647860583012,0.06850252975133167,0.08162914353475839
strict_no_event20,expanded154,s_hc1_supply_temperature__max,s_hc1_supply_temperature,max,-0.04637974231724658,0.06774744313305056,0.08988151826347554
strict_no_event20,expanded154,s_hc1_supply_temperature_error__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error,last_1d_std_minus_prev_6d_std,-0.04506236292444342,0.06771097175839903,0.07454150735125355
strict_no_event20,expanded154,p_net_meter_heat_power__median,p_net_meter_heat_power,median,0.06767215086063696,0.06767215086063696,0.04997978405986654
strict_no_event20,expanded154,p_net_supply_temperature__mean,p_net_supply_temperature,mean,0.04916396462551643,0.06649672431233664,0.05594407121265945
strict_no_event20,expanded154,s_hc1_supply_temperature__std,s_hc1_supply_temperature,std,0.05712952353524751,0.06501992686244687,0.06699443300924153
strict_no_event20,expanded154,p_net_meter_heat_power__last_6h_mean_minus_prev_6h_mean,p_net_meter_heat_power,last_6h_mean_minus_prev_6h_mean,0.06468602238477841,0.06468602238477841,0.06882057406370773
strict_no_event20,expanded154,p_net_delta_temperature__last_6h_mean_minus_prev_6h_mean,p_net_delta_temperature,last_6h_mean_minus_prev_6h_mean,0.037242060667423346,0.06336564351449579,0.06973769266203145
strict_no_event20,expanded154,p_net_supply_temperature__last_12h_mean_minus_prev_12h_mean,p_net_supply_temperature,last_12h_mean_minus_prev_12h_mean,-0.018545220074197084,0.06269927374111126,0.09140421022813233
strict_no_event20,expanded154,outdoor_temperature__median,outdoor_temperature,median,0.027178639963743523,0.06091656283297048,0.07134762494441264
strict_no_event20,expanded154,p_hc1_return_temperature__last_6h_mean_minus_prev_6h_mean,p_hc1_return_temperature,last_6h_mean_minus_prev_6h_mean,-0.03755608787237672,0.06086082488648579,0.06723475392759606
strict_no_event20,expanded154,p_net_meter_heat_power__max,p_net_meter_heat_power,max,0.05947164771501443,0.05947164771501443,0.01615691366963964
strict_no_event20,expanded154,p_net_meter_volume__last_minus_first,p_net_meter_volume,last_minus_first,0.057792864567066574,0.057792864567066574,0.01762802278602249
strict_no_event20,expanded154,p_net_meter_flow__median,p_net_meter_flow,median,0.057381273925586784,0.057381273925586784,0.02013526690109163
strict_no_event20,expanded154,s_hc1_supply_temperature__median,s_hc1_supply_temperature,median,0.0383728178073335,0.057138189408577865,0.06315208721266498
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__min,s_hc1_supply_temperature_setpoint,min,-0.05664950979361762,0.05664950979361762,0.033791553466706155
strict_no_event20,expanded154,p_net_meter_energy__std,p_net_meter_energy,std,0.056029132350678024,0.056029132350678024,0.040692016866355527
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__mean,s_hc1_supply_temperature_setpoint,mean,0.045428709923059654,0.0519863592606038,0.048078252978379366
strict_no_event20,expanded154,p_net_meter_energy__last_minus_first,p_net_meter_energy,last_minus_first,0.05091662526283125,0.051669603578497224,0.0409109750762628
strict_no_event20,expanded154,outdoor_temperature__mean,outdoor_temperature,mean,0.02922326680777094,0.051401245186825914,0.05602157099884429
strict_no_event20,expanded154,p_net_delta_temperature__missing_rate,p_net_delta_temperature,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_net_meter_energy__missing_rate,p_net_meter_energy,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_net_meter_flow__missing_rate,p_net_meter_flow,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_net_meter_heat_power__missing_rate,p_net_meter_heat_power,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_net_meter_volume__missing_rate,p_net_meter_volume,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_net_return_temperature__missing_rate,p_net_return_temperature,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_net_supply_temperature__missing_rate,p_net_supply_temperature,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_return_gap__missing_rate,p_return_gap,missing_rate,-0.04976212446394311,0.04976212446394311,0.029196585672803286
strict_no_event20,expanded154,p_net_meter_energy__min,p_net_meter_energy,min,-0.03989863023320109,0.0479538093094264,0.050545158203944694
strict_no_event20,expanded154,p_net_meter_energy__median,p_net_meter_energy,median,-0.03978383577591117,0.0478592039983126,0.05046024673907053
strict_no_event20,expanded154,p_net_meter_energy__mean,p_net_meter_energy,mean,-0.03974643171675184,0.04785054302207141,0.05047895878946631
strict_no_event20,expanded154,p_net_meter_energy__max,p_net_meter_energy,max,-0.039546244696879555,0.04775797325785443,0.05045686928328292
strict_no_event20,expanded154,s_hc1_supply_temperature__mean,s_hc1_supply_temperature,mean,-0.0024503976703827133,0.04435517014468277,0.05620272971336382
strict_no_event20,expanded154,p_net_return_temperature__mean,p_net_return_temperature,mean,0.027179542606385238,0.04341773707054431,0.04112204659845067
strict_no_event20,expanded154,p_net_delta_temperature__mean,p_net_delta_temperature,mean,0.03605961103290177,0.04323558523523366,0.04055304291427488
strict_no_event20,expanded154,p_net_supply_temperature__median,p_net_supply_temperature,median,0.0007431882417622007,0.039698201883058164,0.05090062448775324
strict_no_event20,expanded154,p_net_power_flow_ratio__last_12h_mean_minus_prev_12h_mean,p_net_power_flow_ratio,last_12h_mean_minus_prev_12h_mean,-0.025967287426877993,0.039385249934420614,0.04595581080530794
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__median,s_hc1_supply_temperature_setpoint,median,-0.010343374280606757,0.036961002296201306,0.05394086059880326
strict_no_event20,expanded154,s_hc1_supply_temperature_error__median,s_hc1_supply_temperature_error,median,-0.029834730923463747,0.03540310346035604,0.038302749116164186
strict_no_event20,expanded154,outdoor_temperature__min,outdoor_temperature,min,0.010188750174666463,0.03324989745460172,0.03808722236856829
strict_no_event20,expanded154,p_net_return_temperature__median,p_net_return_temperature,median,0.015946310610374072,0.03299100176358542,0.039100262613877744
strict_no_event20,expanded154,p_net_meter_flow__std,p_net_meter_flow,std,-0.004911587927223829,0.03263899409140322,0.04520087834187968
strict_no_event20,expanded154,p_net_power_flow_ratio__last_6h_mean_minus_prev_6h_mean,p_net_power_flow_ratio,last_6h_mean_minus_prev_6h_mean,0.0010752441323331225,0.032600972954495794,0.04230439217325078
strict_no_event20,expanded154,p_net_meter_heat_power__std,p_net_meter_heat_power,std,-0.010192268236652369,0.03117745406439576,0.04334945945810529
strict_no_event20,expanded154,p_net_meter_volume__min,p_net_meter_volume,min,-0.017388577334830447,0.029053999752579024,0.03800393909996525
strict_no_event20,expanded154,p_net_meter_volume__mean,p_net_meter_volume,mean,-0.017271325331907932,0.028990485309763735,0.03793724642616255
strict_no_event20,expanded154,p_net_meter_volume__median,p_net_meter_volume,median,-0.01731209632863181,0.028986469736472186,0.037923122920733736
strict_no_event20,expanded154,p_net_meter_volume__max,p_net_meter_volume,max,-0.017097322697441155,0.028958535127592045,0.03789787971124407
strict_no_event20,expanded154,p_net_delta_temperature__last_12h_mean_minus_prev_12h_mean,p_net_delta_temperature,last_12h_mean_minus_prev_12h_mean,-0.019372054692164284,0.020118115538484797,0.01663265393749539
strict_no_event20,expanded154,p_net_delta_temperature__median,p_net_delta_temperature,median,-0.011075411441316001,0.019404853705840976,0.026257485974189997
strict_no_event20,expanded154,p_net_power_flow_ratio__median,p_net_power_flow_ratio,median,-0.0013454207108479347,0.017898579228904414,0.028512197001648906
strict_no_event20,expanded154,outdoor_temperature__missing_rate,outdoor_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20,expanded154,p_hc1_return_temperature__missing_rate,p_hc1_return_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20,expanded154,s_hc1_supply_temperature__missing_rate,s_hc1_supply_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20,expanded154,s_hc1_supply_temperature_error__missing_rate,s_hc1_supply_temperature_error,missing_rate,0.0,0.0,0.0
strict_no_event20,expanded154,s_hc1_supply_temperature_setpoint__missing_rate,s_hc1_supply_temperature_setpoint,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,base70,s_hc1_supply_temperature__last_minus_first,s_hc1_supply_temperature,last_minus_first,-0.5183085378977168,0.5183085378977168,0.05966152050426446
strict_no_event20_no_event67,base70,p_hc1_return_temperature__std,p_hc1_return_temperature,std,0.4691855016825646,0.4691855016825646,0.1837294353161797
strict_no_event20_no_event67,base70,p_net_return_temperature__std,p_net_return_temperature,std,0.46541268356209525,0.46541268356209525,0.17837847132673124
strict_no_event20_no_event67,base70,p_net_return_temperature__min,p_net_return_temperature,min,-0.4644312579218049,0.4644312579218049,0.19644865151769167
strict_no_event20_no_event67,base70,p_net_return_temperature__last_minus_first,p_net_return_temperature,last_minus_first,-0.42476802982407824,0.44329627922042647,0.3227046511935554
strict_no_event20_no_event67,base70,outdoor_temperature__max,outdoor_temperature,max,0.4314458238381274,0.4314458238381274,0.12843496796036868
strict_no_event20_no_event67,base70,p_net_meter_flow__min,p_net_meter_flow,min,-0.35440247312191103,0.41644448884986324,0.33256630550913424
strict_no_event20_no_event67,base70,p_hc1_return_temperature__last_minus_first,p_hc1_return_temperature,last_minus_first,-0.3425780856081609,0.4080056232413076,0.4204297443096061
strict_no_event20_no_event67,base70,s_hc1_supply_temperature__min,s_hc1_supply_temperature,min,-0.40692268436899093,0.40692268436899093,0.18123717876993492
strict_no_event20_no_event67,base70,p_net_supply_temperature__min,p_net_supply_temperature,min,-0.39731739025007934,0.39731739025007934,0.11975433751911806
strict_no_event20_no_event67,base70,outdoor_temperature__last_minus_first,outdoor_temperature,last_minus_first,0.39117425298977054,0.39117425298977054,0.29582499317485755
strict_no_event20_no_event67,base70,p_net_supply_temperature__last_minus_first,p_net_supply_temperature,last_minus_first,-0.37289305211564905,0.38292472297226676,0.23584056120572594
strict_no_event20_no_event67,base70,s_hc1_supply_temperature__max,s_hc1_supply_temperature,max,-0.3826149668100892,0.3826149668100892,0.21396135209466507
strict_no_event20_no_event67,base70,p_net_meter_heat_power__min,p_net_meter_heat_power,min,-0.19220866165160655,0.37845783570778846,0.4512630960582606
strict_no_event20_no_event67,base70,p_hc1_return_temperature__mean,p_hc1_return_temperature,mean,0.3472271874339149,0.3472271874339149,0.07300559886392269
strict_no_event20_no_event67,base70,p_net_meter_heat_power__max,p_net_meter_heat_power,max,0.3220014383416586,0.3220014383416586,0.15700307708777142
strict_no_event20_no_event67,base70,s_hc1_supply_temperature_setpoint__min,s_hc1_supply_temperature_setpoint,min,0.275472640407069,0.29799986662718014,0.23723912809240222
strict_no_event20_no_event67,base70,p_hc1_return_temperature__median,p_hc1_return_temperature,median,0.2475432772152681,0.2475432772152681,0.12241756818413836
strict_no_event20_no_event67,base70,s_hc1_supply_temperature_setpoint__last_minus_first,s_hc1_supply_temperature_setpoint,last_minus_first,-0.05012951616663586,0.244478321772278,0.38860366510725153
strict_no_event20_no_event67,base70,p_net_meter_flow__max,p_net_meter_flow,max,-0.20939640022664624,0.23399895242036436,0.23704033891694487
strict_no_event20_no_event67,base70,p_net_meter_flow__last_minus_first,p_net_meter_flow,last_minus_first,-0.2207554209202606,0.2313183102639572,0.14818289321948802
strict_no_event20_no_event67,base70,s_hc1_supply_temperature_setpoint__median,s_hc1_supply_temperature_setpoint,median,-0.23070406617250444,0.23070406617250444,0.04271912373260101
strict_no_event20_no_event67,base70,p_net_supply_temperature__std,p_net_supply_temperature,std,-0.04717079828676642,0.22709726079775586,0.3044355587030366
strict_no_event20_no_event67,base70,p_net_meter_heat_power__mean,p_net_meter_heat_power,mean,0.21159514290780007,0.21992768805630386,0.14867363209132795
strict_no_event20_no_event67,base70,p_net_meter_heat_power__last_minus_first,p_net_meter_heat_power,last_minus_first,-0.21388102958532382,0.21598602320141042,0.2516474006801383
strict_no_event20_no_event67,base70,p_net_meter_heat_power__median,p_net_meter_heat_power,median,0.19649627476618722,0.21310243216083707,0.14824142714584468
strict_no_event20_no_event67,base70,p_net_meter_flow__std,p_net_meter_flow,std,-0.1503135021931425,0.2017261615636352,0.19925914170206033
strict_no_event20_no_event67,base70,outdoor_temperature__min,outdoor_temperature,min,0.17805789308687156,0.20161990075567165,0.13558857388605486
strict_no_event20_no_event67,base70,outdoor_temperature__median,outdoor_temperature,median,-0.19822112635126468,0.19822112635126468,0.09714035301125977
strict_no_event20_no_event67,base70,s_hc1_supply_temperature_setpoint__std,s_hc1_supply_temperature_setpoint,std,-0.1337964011920083,0.19358446485384395,0.16149633534634752
strict_no_event20_no_event67,base70,p_net_meter_energy__std,p_net_meter_energy,std,0.18381102616510075,0.1857395709773931,0.11733051869511907
strict_no_event20_no_event67,base70,p_net_return_temperature__max,p_net_return_temperature,max,-0.017629735503709932,0.17949316168415344,0.2598088751611239
strict_no_event20_no_event67,base70,s_hc1_supply_temperature_setpoint__mean,s_hc1_supply_temperature_setpoint,mean,0.17603012458476083,0.17603012458476083,0.10552359568742864
strict_no_event20_no_event67,base70,p_net_supply_temperature__max,p_net_supply_temperature,max,0.1301137830245265,0.17055824587143262,0.1576525781440195
strict_no_event20_no_event67,base70,p_hc1_return_temperature__min,p_hc1_return_temperature,min,-0.13243548991530368,0.16535593775544727,0.16356732890353592
strict_no_event20_no_event67,base70,p_net_meter_energy__last_minus_first,p_net_meter_energy,last_minus_first,0.14714424628024775,0.16376093981820425,0.11316441448648147
strict_no_event20_no_event67,base70,p_net_meter_volume__std,p_net_meter_volume,std,0.15718687432404221,0.16263775061074187,0.14173812208550995
strict_no_event20_no_event67,base70,s_hc1_supply_temperature__std,s_hc1_supply_temperature,std,0.00994562545404648,0.16180381496600588,0.19197326663870234
strict_no_event20_no_event67,base70,p_net_supply_temperature__mean,p_net_supply_temperature,mean,0.1404970977366977,0.1542392967861344,0.1254976246682256
strict_no_event20_no_event67,base70,outdoor_temperature__std,outdoor_temperature,std,-0.056125032201906636,0.15315778667452482,0.19031262720483766
strict_no_event20_no_event67,base70,p_net_meter_energy__min,p_net_meter_energy,min,-0.15063106604586793,0.15063106604586793,0.07200168090012028
strict_no_event20_no_event67,base70,p_net_meter_energy__median,p_net_meter_energy,median,-0.15048146707041987,0.15048146707041987,0.071852663870318
strict_no_event20_no_event67,base70,p_net_meter_energy__mean,p_net_meter_energy,mean,-0.15029916833694365,0.15029916833694365,0.07182721290305277
strict_no_event20_no_event67,base70,p_net_meter_energy__max,p_net_meter_energy,max,-0.14969155055887695,0.14969155055887695,0.0715838559225406
strict_no_event20_no_event67,base70,s_hc1_supply_temperature_setpoint__max,s_hc1_supply_temperature_setpoint,max,-0.02604846400959888,0.14537232292314395,0.1669091118162592
strict_no_event20_no_event67,base70,p_net_meter_flow__mean,p_net_meter_flow,mean,0.12484543978261922,0.12484543978261922,0.12299300250060964
strict_no_event20_no_event67,base70,p_net_meter_flow__median,p_net_meter_flow,median,0.07558073007880167,0.12160800564071975,0.16311722483387212
strict_no_event20_no_event67,base70,p_hc1_return_temperature__max,p_hc1_return_temperature,max,0.07416187092767865,0.11848800939699036,0.13917055070421838
strict_no_event20_no_event67,base70,p_net_supply_temperature__median,p_net_supply_temperature,median,-0.00020931906992811556,0.11510427932799461,0.1381840237288757
strict_no_event20_no_event67,base70,p_net_meter_heat_power__std,p_net_meter_heat_power,std,-0.038918218218796964,0.11423542764168933,0.132617522887272
strict_no_event20_no_event67,base70,p_net_meter_volume__last_minus_first,p_net_meter_volume,last_minus_first,0.087956417237617,0.10477004558318839,0.12491912923912625
strict_no_event20_no_event67,base70,s_hc1_supply_temperature__median,s_hc1_supply_temperature,median,-0.08018245987786918,0.10142790136239124,0.09699436824803935
strict_no_event20_no_event67,base70,s_hc1_supply_temperature__mean,s_hc1_supply_temperature,mean,-0.10105202971539584,0.10105202971539584,0.08037655614920282
strict_no_event20_no_event67,base70,p_net_return_temperature__median,p_net_return_temperature,median,0.0289481671633925,0.09268558094001836,0.12344451820882614
strict_no_event20_no_event67,base70,p_net_return_temperature__mean,p_net_return_temperature,mean,0.04816029997052635,0.09156623016092755,0.10937614469028131
strict_no_event20_no_event67,base70,outdoor_temperature__mean,outdoor_temperature,mean,-0.02611723049117609,0.05460089170002245,0.0707530422385311
strict_no_event20_no_event67,base70,p_net_meter_volume__median,p_net_meter_volume,median,-0.03597000278976178,0.05267539296737382,0.049014781488380794
strict_no_event20_no_event67,base70,p_net_meter_volume__min,p_net_meter_volume,min,-0.03587647018696015,0.05257856453585889,0.04905911609365438
strict_no_event20_no_event67,base70,p_net_meter_volume__mean,p_net_meter_volume,mean,-0.035809083742067524,0.05253886444980599,0.04899148305761493
strict_no_event20_no_event67,base70,p_net_meter_volume__max,p_net_meter_volume,max,-0.035542472499300315,0.05225008454585034,0.04879859163821932
strict_no_event20_no_event67,base70,p_net_meter_energy__missing_rate,p_net_meter_energy,missing_rate,-0.021595088053551176,0.026405577687956715,0.03125173790117654
strict_no_event20_no_event67,base70,p_net_meter_flow__missing_rate,p_net_meter_flow,missing_rate,-0.021595088053551176,0.026405577687956715,0.03125173790117654
strict_no_event20_no_event67,base70,p_net_meter_heat_power__missing_rate,p_net_meter_heat_power,missing_rate,-0.021595088053551176,0.026405577687956715,0.03125173790117654
strict_no_event20_no_event67,base70,p_net_meter_volume__missing_rate,p_net_meter_volume,missing_rate,-0.021595088053551176,0.026405577687956715,0.03125173790117654
strict_no_event20_no_event67,base70,p_net_return_temperature__missing_rate,p_net_return_temperature,missing_rate,-0.021595088053551176,0.026405577687956715,0.03125173790117654
