evaluation_scope,feature_set,model,threshold,rows,normal_rows,pre_event_rows,balanced_accuracy,precision,recall,f1,normal_fpr,tn,fp,fn,tp
M1_to_M2,common13,hist_gradient_boosting,0.6,51,30,21,0.7380952380952381,1.0,0.47619047619047616,0.6451612903225806,0.0,30,0,11,10
M1_to_M2,common13,lightgbm_depth3,0.6,51,30,21,0.7928571428571429,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.03333333333333333,29,1,8,13
M1_to_M2,common13,logistic_balanced,0.6,51,30,21,0.5571428571428572,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.6,12,18,6,15
M1_to_M2,common13,random_forest_depth3,0.6,51,30,21,0.6976190476190476,0.9,0.42857142857142855,0.5806451612903226,0.03333333333333333,29,1,12,9
M1_to_M2,common13,random_forest_depth5,0.6,51,30,21,0.6976190476190476,0.9,0.42857142857142855,0.5806451612903226,0.03333333333333333,29,1,12,9
M1_to_M2,common13,xgboost_depth3,0.6,51,30,21,0.7523809523809524,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.06666666666666667,28,2,9,12
M1_to_M2,standard_common,dummy_most_frequent,0.6,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M1_to_M2,standard_common,extra_trees_depth3,0.6,51,30,21,0.4904761904761905,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.06666666666666667,28,2,20,1
M1_to_M2,standard_common,extra_trees_depth5,0.6,51,30,21,0.4571428571428572,0.2,0.047619047619047616,0.07692307692307693,0.13333333333333333,26,4,20,1
M1_to_M2,standard_common,hist_gradient_boosting,0.6,51,30,21,0.4380952380952381,0.2727272727272727,0.14285714285714285,0.1875,0.26666666666666666,22,8,18,3
M1_to_M2,standard_common,lightgbm_depth3,0.6,51,30,21,0.5,0.4117647058823529,0.3333333333333333,0.3684210526315789,0.3333333333333333,20,10,14,7
M1_to_M2,standard_common,logistic_balanced,0.6,51,30,21,0.5,0.4117647058823529,1.0,0.5833333333333334,1.0,0,30,0,21
M1_to_M2,standard_common,random_forest_depth3,0.6,51,30,21,0.4547619047619048,0.3,0.14285714285714285,0.1935483870967742,0.23333333333333334,23,7,18,3
M1_to_M2,standard_common,random_forest_depth5,0.6,51,30,21,0.4547619047619048,0.3,0.14285714285714285,0.1935483870967742,0.23333333333333334,23,7,18,3
M1_to_M2,standard_common,xgboost_depth3,0.6,51,30,21,0.40476190476190477,0.23076923076923078,0.14285714285714285,0.17647058823529413,0.3333333333333333,20,10,18,3
M1_to_M2,standard_common_plus_system,dummy_most_frequent,0.6,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M1_to_M2,standard_common_plus_system,extra_trees_depth3,0.6,51,30,21,0.5071428571428571,0.5,0.047619047619047616,0.08695652173913043,0.03333333333333333,29,1,20,1
M1_to_M2,standard_common_plus_system,extra_trees_depth5,0.6,51,30,21,0.5071428571428571,0.5,0.047619047619047616,0.08695652173913043,0.03333333333333333,29,1,20,1
M1_to_M2,standard_common_plus_system,hist_gradient_boosting,0.6,51,30,21,0.4380952380952381,0.2727272727272727,0.14285714285714285,0.1875,0.26666666666666666,22,8,18,3
M1_to_M2,standard_common_plus_system,lightgbm_depth3,0.6,51,30,21,0.5,0.4117647058823529,0.3333333333333333,0.3684210526315789,0.3333333333333333,20,10,14,7
M1_to_M2,standard_common_plus_system,logistic_balanced,0.6,51,30,21,0.5,0.4117647058823529,1.0,0.5833333333333334,1.0,0,30,0,21
M1_to_M2,standard_common_plus_system,random_forest_depth3,0.6,51,30,21,0.48095238095238096,0.3333333333333333,0.09523809523809523,0.14814814814814814,0.13333333333333333,26,4,19,2
M1_to_M2,standard_common_plus_system,random_forest_depth5,0.6,51,30,21,0.44047619047619047,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.16666666666666666,25,5,20,1
